Project Name,Package Name,Type Name,Design Smell,Cause of the Smell
hadoop,org.apache.hadoop.examples.pi,DistSum.SummingReducer,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.examples.pi,DistSum.MixMachine,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: INSTANCE; cluster
hadoop,org.apache.hadoop.examples.pi,DistSum.MixMachine,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.examples.pi,DistSum.Computation,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: index; name; sigma
hadoop,org.apache.hadoop.examples.pi,DistSum.Computation,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.examples.pi,Util,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: out; err; isAccumulative; start; previous; DOUBLE_PRECISION; MACHEPS_EXPONENT; JOB_SEPARATION_PROPERTY; JOB_SEMAPHORE
hadoop,org.apache.hadoop.examples.pi,Util,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: SummationWritable; Summation; ArithmeticProgression; Util; TaskResult
hadoop,org.apache.hadoop.examples.pi,Util.Timer,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: isAccumulative; start; previous
hadoop,org.apache.hadoop.examples.pi,Util.Timer,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.examples.pi,SummationWritable.ArithmeticProgressionWritable,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
hadoop,org.apache.hadoop.examples.pi,SummationWritable.ArithmeticProgressionWritable,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.examples.pi,DistBbp,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: DESCRIPTION; timer
hadoop,org.apache.hadoop.typedbytes,TestTypedBytesWritable,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.typedbytes,TypedBytesInput,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 31 public methods
hadoop,org.apache.hadoop.typedbytes,TypedBytesWritableInput,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.typedbytes,TypedBytesWritableInput,Feature Envy,The tool detected a instance of this smell because readArray is more interested in members of the type: TypedBytesInput
hadoop,org.apache.hadoop.typedbytes,TypedBytesWritableInput,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 36 public methods
hadoop,org.apache.hadoop.typedbytes,TypedBytesOutput,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 23 public methods
hadoop,org.apache.hadoop.typedbytes,TypedBytesWritableOutput,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 21 public methods
hadoop,org.apache.hadoop.typedbytes,TypedBytesRecordInput,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.typedbytes,TypedBytesRecordInput,Feature Envy,The tool detected a instance of this smell because readBool is more interested in members of the type: TypedBytesInput
hadoop,org.apache.hadoop.typedbytes,TypedBytesRecordInput,Feature Envy,The tool detected a instance of this smell because readBuffer is more interested in members of the type: TypedBytesInput
hadoop,org.apache.hadoop.typedbytes,TypedBytesRecordInput,Feature Envy,The tool detected a instance of this smell because readByte is more interested in members of the type: TypedBytesInput
hadoop,org.apache.hadoop.typedbytes,TypedBytesRecordInput,Feature Envy,The tool detected a instance of this smell because readDouble is more interested in members of the type: TypedBytesInput
hadoop,org.apache.hadoop.typedbytes,TypedBytesRecordInput,Feature Envy,The tool detected a instance of this smell because readFloat is more interested in members of the type: TypedBytesInput
hadoop,org.apache.hadoop.typedbytes,TypedBytesRecordInput,Feature Envy,The tool detected a instance of this smell because readInt is more interested in members of the type: TypedBytesInput
hadoop,org.apache.hadoop.typedbytes,TypedBytesRecordInput,Feature Envy,The tool detected a instance of this smell because readLong is more interested in members of the type: TypedBytesInput
hadoop,org.apache.hadoop.typedbytes,TypedBytesRecordInput,Feature Envy,The tool detected a instance of this smell because readString is more interested in members of the type: TypedBytesInput
hadoop,org.apache.hadoop.typedbytes,TypedBytesRecordInput,Feature Envy,The tool detected a instance of this smell because startVector is more interested in members of the type: TypedBytesInput
hadoop,org.apache.hadoop.typedbytes,TypedBytesRecordInput,Feature Envy,The tool detected a instance of this smell because startMap is more interested in members of the type: TypedBytesInput
hadoop,org.apache.hadoop.typedbytes,TypedBytesRecordInput.TypedBytesIndex,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: nelems
hadoop,org.apache.hadoop.typedbytes,TypedBytesRecordInput.TypedBytesIndex,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.streaming,TestGzipInput,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.streaming,TestGzipInput,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): TestStreaming
hadoop,org.apache.hadoop.streaming,OutputOnlyApp,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.streaming,TestMultipleArchiveFiles,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.streaming,TestMultipleArchiveFiles,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): TestStreaming
hadoop,org.apache.hadoop.streaming,RawBytesReduceApp,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.streaming,ValueCountReduce,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.streaming,FailApp,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.streaming,TypedBytesMapApp,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.streaming,TestFileArgs,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.streaming,TestStreamXmlRecordReader,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.streaming,TestStreamXmlRecordReader,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): TestStreaming
hadoop,org.apache.hadoop.streaming,TypedBytesReduceApp,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.streaming,StreamAggregate,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.streaming,RawBytesMapApp,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.streaming,UniqApp,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.streaming,TestSymLink,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.streaming,TestStreaming,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: STREAMING_JAR; CAT; XARGS_CAT; TEST_DIR; INPUT_FILE; OUTPUT_DIR; inputFile; outDir; input; map; reduce; outputExpect; args; job
hadoop,org.apache.hadoop.streaming,DelayEchoApp,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.streaming,TestStreamingBadRecords,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.streaming,TestStreamingBadRecords.App,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: isReducer
hadoop,org.apache.hadoop.streaming,TestStreamingBadRecords.App,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.streaming,TestStreamingBadRecords.BadApp,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
hadoop,org.apache.hadoop.streaming,TestStreamingBadRecords.BadApp,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.streaming,TestStreamingOutputKeyValueTypes.MyReducer,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
hadoop,org.apache.hadoop.streaming,TestStreamingOutputKeyValueTypes.MyReducer,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.streaming,TestAutoInputFormat,Imperative Abstraction,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: testFormat
hadoop,org.apache.hadoop.streaming,TrAppReduce,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.streaming,StreamJob,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: StreamJob; PipeReducer
hadoop,org.apache.hadoop.streaming,StreamJob,Insufficient Modularization,The tool detected the smell in this class because the class is highly complex. The sum of cyclomatic complexity of all methods of this class (i.e. WMC) is: 117
hadoop,org.apache.hadoop.streaming,PipeMapRed,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: TextOutputReader; PipeMapRed; OutputReader; InputWriter; TextInputWriter
hadoop,org.apache.hadoop.streaming,PipeMapRed.MROutputThread,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: outReader; outCollector; reporter; lastStdoutReport
hadoop,org.apache.hadoop.streaming,PipeMapRed.MROutputThread,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.streaming,PipeMapRed.MRErrorThread,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: lastStderrReport; reporter; reporterPrefix; counterPrefix; statusPrefix
hadoop,org.apache.hadoop.streaming,PipeMapRed.MRErrorThread,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.streaming,PipeMapRed.MRErrorThread,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: lastStderrReport; reporter; reporterPrefix; counterPrefix; statusPrefix
hadoop,org.apache.hadoop.streaming,HadoopStreaming,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.streaming,StreamXmlRecordReader,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.streaming.io,TestKeyOnlyTextOutputReader.MyPipeMapRed,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: clientIn; conf
hadoop,org.apache.hadoop.streaming.io,TestKeyOnlyTextOutputReader.MyPipeMapRed,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.streaming.io,IdentifierResolver,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: TEXT_ID; RAW_BYTES_ID; TYPED_BYTES_ID; KEY_ONLY_TEXT_ID; inputWriterClass; outputReaderClass; outputKeyClass; outputValueClass
hadoop,org.apache.hadoop.streaming.io,RawBytesInputWriter,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.streaming.io,KeyOnlyTextInputWriter,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.streaming.io,TypedBytesOutputReader,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.streaming.io,OutputReader,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: TextOutputReader; PipeMapRed; OutputReader; InputWriter; TextInputWriter
hadoop,org.apache.hadoop.streaming.io,RawBytesOutputReader,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.streaming.io,TypedBytesInputWriter,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.streaming.mapreduce,StreamXmlRecordReader,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.record,BinaryRecordInput.BinaryIndex,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: nelems
hadoop,org.apache.hadoop.record,BinaryRecordInput.BinaryIndex,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.record,Utils,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: hexchars; B10; B110; B1110; B11110; B11; B111; B1111; B11111
hadoop,org.apache.hadoop.record,RecordComparator,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.record,Record,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.fs.s3,S3InMemoryFileSystem,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): S3FileSystem
hadoop,org.apache.hadoop.fs.s3,InMemoryFileSystemStore,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.fs.s3,TestINode,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.fs.s3,TestS3InMemoryFileSystem,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.fs.s3,TestS3FileSystem,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.fs.s3,TestInMemoryS3FileSystemContract,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.fs.s3,Jets3tS3FileSystemContractTest,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.fs.s3,S3FileSystemContractBaseTest,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: KEY_TEST_FS; store
hadoop,org.apache.hadoop.fs.s3,TestS3Credentials,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.fs.s3,S3FileSystemConfigKeys,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: S3_BLOCK_SIZE_KEY; S3_BLOCK_SIZE_DEFAULT; S3_REPLICATION_KEY; S3_REPLICATION_DEFAULT; S3_STREAM_BUFFER_SIZE_KEY; S3_STREAM_BUFFER_SIZE_DEFAULT; S3_BYTES_PER_CHECKSUM_KEY; S3_BYTES_PER_CHECKSUM_DEFAULT; S3_CLIENT_WRITE_PACKET_SIZE_KEY; S3_CLIENT_WRITE_PACKET_SIZE_DEFAULT
hadoop,org.apache.hadoop.fs.s3,S3FileSystemConfigKeys,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: S3_BLOCK_SIZE_KEY; S3_BLOCK_SIZE_DEFAULT; S3_REPLICATION_KEY; S3_REPLICATION_DEFAULT; S3_STREAM_BUFFER_SIZE_KEY; S3_STREAM_BUFFER_SIZE_DEFAULT; S3_BYTES_PER_CHECKSUM_KEY; S3_BYTES_PER_CHECKSUM_DEFAULT; S3_CLIENT_WRITE_PACKET_SIZE_KEY; S3_CLIENT_WRITE_PACKET_SIZE_DEFAULT
hadoop,org.apache.hadoop.fs.s3,INode,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: FILE_TYPES; DIRECTORY_INODE; fileType; blocks
hadoop,org.apache.hadoop.fs.s3,INode.FileType,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
hadoop,org.apache.hadoop.fs.s3,INode.FileType,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.fs.s3,S3InputStream,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.fs.s3,S3FileSystem,Feature Envy,The tool detected a instance of this smell because renameRecursive is more interested in members of the type: FileSystemStore
hadoop,org.apache.hadoop.fs.s3,S3FileSystem.S3FileStatus,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
hadoop,org.apache.hadoop.fs.s3,S3FileSystem.S3FileStatus,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.fs.s3,VersionMismatchException,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.fs.s3,VersionMismatchException,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): S3FileSystemException
hadoop,org.apache.hadoop.fs.s3,S3OutputStream,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.fs.s3,MigrationTool,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.fs.s3,MigrationTool.Store,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.fs.s3,MigrationTool.UnversionedStore,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
hadoop,org.apache.hadoop.fs.s3,MigrationTool.UnversionedStore,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.fs.contract.s3n,TestS3NContractDelete,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.fs.contract.s3n,NativeS3Contract,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.fs.contract.s3n,NativeS3Contract,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: CONTRACT_XML
hadoop,org.apache.hadoop.fs.contract.s3n,TestS3NContractSeek,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.fs.contract.s3n,TestS3NContractCreate,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.fs.contract.s3n,TestS3NContractRootDir,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.fs.contract.s3n,TestS3NContractOpen,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.fs.contract.s3n,TestS3NContractRename,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.fs.contract.s3n,TestS3NContractMkdir,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.fs.contract.s3a,TestS3AContractRename,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.fs.contract.s3a,S3AContract,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.fs.contract.s3a,S3AContract,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: CONTRACT_XML
hadoop,org.apache.hadoop.fs.contract.s3a,TestS3AContractMkdir,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.fs.contract.s3a,TestS3AContractCreate,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.fs.contract.s3a,TestS3AContractOpen,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.fs.contract.s3a,TestS3AContractSeek,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.fs.contract.s3a,TestS3AContractDelete,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.fs.contract.s3a,TestS3AContractRootDir,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.fs.s3a.scale,S3AScaleTestBase,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: SCALE_TEST; KEY_OPERATION_COUNT; DEFAULT_OPERATION_COUNT; fs; LOG; conf
hadoop,org.apache.hadoop.fs.s3a.scale,TestS3ADeleteManyFiles,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: LOG; testTimeout
hadoop,org.apache.hadoop.fs.s3a.scale,TestS3ADeleteManyFiles,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): S3AScaleTestBase
hadoop,org.apache.hadoop.fs.s3a,TestS3AFileSystemContract,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: LOG; TEST_FS_S3A_NAME
hadoop,org.apache.hadoop.fs.s3a,TestS3AFileSystemContract,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: S3ATestUtils; TestS3AFileSystemContract
hadoop,org.apache.hadoop.fs.s3a,TestS3ABlocksize,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: LOG; testTimeout
