Project Name,Package Name,Type Name,Method Name,Test Smell,Cause of the Smell
hadoop,org.apache.hadoop.hdfs,TestDatanodeDeath,testSimple1,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.hdfs,TestDatanodeDeath,testSimple2,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.hdfs,TestDatanodeDeath,testComplex,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.hdfs,TestDFSMkdirs,testDFSMkdirs,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
hadoop,org.apache.hadoop.hdfs,TestDFSMkdirs,testMkdir,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
hadoop,org.apache.hadoop.hdfs,TestSnapshotCommands,testAllowSnapshot,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.hdfs,TestSnapshotCommands,testCreateSnapshot,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.hdfs,TestSnapshotCommands,testMkdirUsingReservedName,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.hdfs,TestSnapshotCommands,testRenameSnapshot,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.hdfs,TestSnapshotCommands,testDeleteSnapshot,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.hdfs,TestSnapshotCommands,testDisallowSnapshot,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.hdfs,TestGetBlocks,testReadSelectNonStaleDatanode,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 9
hadoop,org.apache.hadoop.hdfs,TestGetBlocks,testGetBlocks,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 8
hadoop,org.apache.hadoop.hdfs,TestFSInputChecker,testFSInputChecker,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.hdfs,TestListFilesInFileContext,testFile,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 10
hadoop,org.apache.hadoop.hdfs,TestListFilesInFileContext,testDirectory,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 22
hadoop,org.apache.hadoop.hdfs,TestListFilesInFileContext,testSymbolicLinks,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 10
hadoop,org.apache.hadoop.hdfs,TestAbandonBlock,testQuotaUpdatedWhenBlockAbandoned,Exceptional handling,The tool detected the smell in this test method because the test uses try-catch block to assert/fail a check.
hadoop,org.apache.hadoop.hdfs,TestFileCorruption,testFileCorruption,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
hadoop,org.apache.hadoop.hdfs,TestFileCorruption,testLocalFileCorruption,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.hdfs,TestFileCorruption,testArrayOutOfBoundsException,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
hadoop,org.apache.hadoop.hdfs,TestLeaseRenewer,testInstanceSharing,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
hadoop,org.apache.hadoop.hdfs,TestLeaseRenewer,testRenewal,Conditional test logic,The tool detected the smell in this test method because the test wraps the assert statements within control flow statements.
hadoop,org.apache.hadoop.hdfs,TestLeaseRenewer,testManyDfsClientsWhereSomeNotOpen,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
hadoop,org.apache.hadoop.hdfs,TestLeaseRenewer,testManyDfsClientsWhereSomeNotOpen,Exceptional handling,The tool detected the smell in this test method because the test throws exception(s) from test (rather than using assertThrows method or expected annotation)
hadoop,org.apache.hadoop.hdfs,TestLeaseRenewer,testThreadName,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
hadoop,org.apache.hadoop.hdfs,TestWriteBlockGetsBlockLengthHint,blockLengthHintIsPropagated,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.hdfs,TestDistributedFileSystem,testEmptyDelegationToken,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.hdfs,TestDistributedFileSystem,testFileSystemCloseAll,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.hdfs,TestDistributedFileSystem,testDFSClose,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.hdfs,TestDistributedFileSystem,testDFSCloseOrdering,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.hdfs,TestDistributedFileSystem,testDFSSeekExceptions,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
hadoop,org.apache.hadoop.hdfs,TestDistributedFileSystem,testDFSClient,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 24
hadoop,org.apache.hadoop.hdfs,TestDistributedFileSystem,testStatistics,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.hdfs,TestDistributedFileSystem,testFileChecksum,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 11
hadoop,org.apache.hadoop.hdfs,TestDistributedFileSystem,testFileChecksum,Exceptional handling,The tool detected the smell in this test method because the test uses try-catch block to assert/fail a check.
hadoop,org.apache.hadoop.hdfs,TestDistributedFileSystem,testAllWithDualPort,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.hdfs,TestDistributedFileSystem,testAllWithNoXmlDefaults,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.hdfs,TestDistributedFileSystem,testCreateWithCustomChecksum,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
hadoop,org.apache.hadoop.hdfs,TestModTime,testModTime,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 11
hadoop,org.apache.hadoop.hdfs,TestModTime,testModTime,Exceptional handling,The tool detected the smell in this test method because the test throws exception(s) from test (rather than using assertThrows method or expected annotation)
hadoop,org.apache.hadoop.hdfs,TestModTime,testModTimePersistsAfterRestart,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
hadoop,org.apache.hadoop.hdfs,TestReplication,testBadBlockReportOnTransfer,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.hdfs,TestReplication,testBadBlockReportOnTransferMissingBlockFile,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.hdfs,TestReplication,testReplicationSimulatedStorag,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.hdfs,TestReplication,testReplication,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.hdfs,TestReplication,testPendingReplicationRetry,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
hadoop,org.apache.hadoop.hdfs,TestReplication,testPendingReplicationRetry,Conditional test logic,The tool detected the smell in this test method because the test wraps the assert statements within control flow statements.
hadoop,org.apache.hadoop.hdfs,TestReplication,testReplicateLenMismatchedBlock,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.hdfs,TestMissingBlocksAlert,testMissingBlocksAlert,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 11
hadoop,org.apache.hadoop.hdfs,TestInjectionForSimulatedStorage,testInjection,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.hdfs,TestRollingUpgrade,testDFSAdminRollingUpgradeCommands,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
hadoop,org.apache.hadoop.hdfs,TestRollingUpgrade,testRollback,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.hdfs,TestRollingUpgrade,testDFSAdminDatanodeUpgradeControlCommands,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
hadoop,org.apache.hadoop.hdfs,TestRollingUpgrade,testCheckpointWithSNN,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.hdfs,TestCrcCorruption,testCrcCorruption,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.hdfs,TestFileCreationDelete,testFileCreationDeleteParent,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
hadoop,org.apache.hadoop.hdfs,TestSeekBug,testSeekBugDFS,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.hdfs,TestSeekBug,testSeekBugLocalFS,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.hdfs,TestBlockReaderLocalLegacy,testStablePositionAfterCorruptRead,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 7
hadoop,org.apache.hadoop.hdfs,TestDatanodeRegistration,testDNSLookups,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
hadoop,org.apache.hadoop.hdfs,TestDatanodeRegistration,testChangeIpcPort,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
hadoop,org.apache.hadoop.hdfs,TestDatanodeRegistration,testChangeIpcPort,Conditional test logic,The tool detected the smell in this test method because the test wraps the assert statements within control flow statements.
hadoop,org.apache.hadoop.hdfs,TestDatanodeRegistration,testChangeStorageID,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
hadoop,org.apache.hadoop.hdfs,TestDatanodeRegistration,testRegistrationWithDifferentSoftwareVersions,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
hadoop,org.apache.hadoop.hdfs,TestDatanodeRegistration,testRegistrationWithDifferentSoftwareVersions,Exceptional handling,The tool detected the smell in this test method because the test uses try-catch block to assert/fail a check.
hadoop,org.apache.hadoop.hdfs,TestDatanodeRegistration,testRegistrationWithDifferentSoftwareVersionsDuringUpgrade,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
hadoop,org.apache.hadoop.hdfs,TestDatanodeRegistration,testRegistrationWithDifferentSoftwareVersionsDuringUpgrade,Exceptional handling,The tool detected the smell in this test method because the test uses try-catch block to assert/fail a check.
hadoop,org.apache.hadoop.hdfs,TestPersistBlocks,TestRestartDfsWithFlush,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.hdfs,TestPersistBlocks,testRestartDfsWithAbandonedBlock,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
hadoop,org.apache.hadoop.hdfs,TestPersistBlocks,testRestartWithPartialBlockHflushed,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
hadoop,org.apache.hadoop.hdfs,TestPersistBlocks,testRestartWithAppend,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
hadoop,org.apache.hadoop.hdfs,TestPersistBlocks,testEarlierVersionEditLog,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
hadoop,org.apache.hadoop.hdfs,TestPersistBlocks,testEarlierVersionEditLog,Exceptional handling,The tool detected the smell in this test method because the test throws exception(s) from test (rather than using assertThrows method or expected annotation)
hadoop,org.apache.hadoop.hdfs,TestSafeMode,testManualSafeMode,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
hadoop,org.apache.hadoop.hdfs,TestSafeMode,testRbwBlocksNotConsideredUnderReplicated,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
hadoop,org.apache.hadoop.hdfs,TestSafeMode,testOperationsWhileInSafeMode,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
hadoop,org.apache.hadoop.hdfs,TestSafeMode,testOperationsWhileInSafeMode,Exceptional handling,The tool detected the smell in this test method because the test uses try-catch block to assert/fail a check.
hadoop,org.apache.hadoop.hdfs,TestSafeMode,testDatanodeThreshold,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
hadoop,org.apache.hadoop.hdfs,TestSafeMode,testSafeModeWhenZeroBlockLocations,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
hadoop,org.apache.hadoop.hdfs,TestSafeMode,testSafeModeWhenZeroBlockLocations,Exceptional handling,The tool detected the smell in this test method because the test uses try-catch block to assert/fail a check.
hadoop,org.apache.hadoop.hdfs,TestSafeMode,testSafeModeWhenZeroBlockLocations,Conditional test logic,The tool detected the smell in this test method because the test wraps the assert statements within control flow statements.
hadoop,org.apache.hadoop.hdfs,TestReplaceDatanodeOnFailure,testDefaultPolicy,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
hadoop,org.apache.hadoop.hdfs,TestReplaceDatanodeOnFailure,testDefaultPolicy,Exceptional handling,The tool detected the smell in this test method because the test throws exception(s) from test (rather than using assertThrows method or expected annotation)
hadoop,org.apache.hadoop.hdfs,TestReplaceDatanodeOnFailure,testAppend,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
hadoop,org.apache.hadoop.hdfs,TestReplaceDatanodeOnFailure,testBestEffort,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
hadoop,org.apache.hadoop.hdfs,TestBlockStoragePolicy,testDefaultPolicies,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
hadoop,org.apache.hadoop.hdfs,TestBlockStoragePolicy,testDefaultPolicies,Conditional test logic,The tool detected the smell in this test method because the test wraps the assert statements within control flow statements.
hadoop,org.apache.hadoop.hdfs,TestBlockStoragePolicy,testChooseStorageTypes,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.hdfs,TestBlockStoragePolicy,testChooseStorageTypesWithBothUnavailable,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.hdfs,TestBlockStoragePolicy,testChooseStorageTypesWithDiskUnavailableAndNewBlock,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.hdfs,TestBlockStoragePolicy,testChooseStorageTypesWithArchiveUnavailable,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.hdfs,TestBlockStoragePolicy,testChooseStorageTypesWithDiskUnavailableAndNonNewBlock,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.hdfs,TestBlockStoragePolicy,testChooseExcess,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.hdfs,TestBlockStoragePolicy,testSetStoragePolicy,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
hadoop,org.apache.hadoop.hdfs,TestBlockStoragePolicy,testSetStoragePolicy,Exceptional handling,The tool detected the smell in this test method because the test uses try-catch block to assert/fail a check.
hadoop,org.apache.hadoop.hdfs,TestBlockStoragePolicy,testSetStoragePolicyWithSnapshot,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.hdfs,TestBlockStoragePolicy,testChangeHotFileRep,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.hdfs,TestBlockStoragePolicy,testChangeWarmRep,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.hdfs,TestBlockStoragePolicy,testChangeColdRep,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.hdfs,TestBlockStoragePolicy,testChooseTargetWithTopology,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
hadoop,org.apache.hadoop.hdfs,TestBlockStoragePolicy,testGetAllStoragePolicies,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
hadoop,org.apache.hadoop.hdfs,TestBalancerBandwidth,testBalancerBandwidth,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
hadoop,org.apache.hadoop.hdfs,TestBlockReaderLocal,testBlockReaderLocalImmediateClose,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.hdfs,TestBlockReaderLocal,testBlockReaderSimpleReads,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.hdfs,TestBlockReaderLocal,testBlockReaderSimpleReadsShortReadahead,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.hdfs,TestBlockReaderLocal,testBlockReaderSimpleReadsNoChecksum,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.hdfs,TestBlockReaderLocal,testBlockReaderSimpleReadsNoReadahead,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.hdfs,TestBlockReaderLocal,testBlockReaderSimpleReadsNoChecksumNoReadahead,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.hdfs,TestBlockReaderLocal,testBlockReaderLocalArrayReads2,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.hdfs,TestBlockReaderLocal,testBlockReaderLocalArrayReads2NoChecksum,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.hdfs,TestBlockReaderLocal,testBlockReaderLocalArrayReads2NoReadahead,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.hdfs,TestBlockReaderLocal,testBlockReaderLocalArrayReads2NoChecksumNoReadahead,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.hdfs,TestBlockReaderLocal,testBlockReaderLocalByteBufferReads,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.hdfs,TestBlockReaderLocal,testBlockReaderLocalByteBufferReadsNoChecksum,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.hdfs,TestBlockReaderLocal,testBlockReaderLocalByteBufferReadsNoReadahead,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.hdfs,TestBlockReaderLocal,testBlockReaderLocalByteBufferReadsNoChecksumNoReadahead,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.hdfs,TestBlockReaderLocal,testBlockReaderLocalByteBufferFastLaneReads,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.hdfs,TestBlockReaderLocal,testBlockReaderLocalByteBufferFastLaneReadsNoChecksum,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.hdfs,TestBlockReaderLocal,testBlockReaderLocalByteBufferFastLaneReadsNoReadahead,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.hdfs,TestBlockReaderLocal,testBlockReaderLocalByteBufferFastLaneReadsNoChecksumNoReadahead,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.hdfs,TestBlockReaderLocal,testBlockReaderLocalReadCorruptStart,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.hdfs,TestBlockReaderLocal,testBlockReaderLocalReadCorrupt,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.hdfs,TestBlockReaderLocal,testBlockReaderLocalReadCorruptNoChecksum,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.hdfs,TestBlockReaderLocal,testBlockReaderLocalReadCorruptNoReadahead,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.hdfs,TestBlockReaderLocal,testBlockReaderLocalReadCorruptNoChecksumNoReadahead,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.hdfs,TestBlockReaderLocal,testBlockReaderLocalWithMlockChanges,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.hdfs,TestBlockReaderLocal,testBlockReaderLocalWithMlockChangesNoChecksum,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.hdfs,TestBlockReaderLocal,testBlockReaderLocalWithMlockChangesNoReadahead,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.hdfs,TestBlockReaderLocal,testBlockReaderLocalWithMlockChangesNoChecksumNoReadahead,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.hdfs,TestBlockReaderLocal,testBlockReaderLocalOnFileWithoutChecksum,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.hdfs,TestBlockReaderLocal,testBlockReaderLocalOnFileWithoutChecksumNoChecksum,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.hdfs,TestBlockReaderLocal,testBlockReaderLocalOnFileWithoutChecksumNoReadahead,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.hdfs,TestBlockReaderLocal,testBlockReaderLocalOnFileWithoutChecksumNoChecksumNoReadahead,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.hdfs,TestBlockReaderLocal,testBlockReaderLocalReadZeroBytes,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.hdfs,TestBlockReaderLocal,testBlockReaderLocalReadZeroBytesNoChecksum,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.hdfs,TestBlockReaderLocal,testBlockReaderLocalReadZeroBytesNoReadahead,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.hdfs,TestBlockReaderLocal,testBlockReaderLocalReadZeroBytesNoChecksumNoReadahead,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.hdfs,TestClientBlockVerification,testBlockVerification,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.hdfs,TestClientBlockVerification,testIncompleteRead,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.hdfs,TestClientBlockVerification,testCompletePartialRead,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.hdfs,TestClientBlockVerification,testUnalignedReads,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.hdfs,TestMultiThreadedHflush,testMultipleHflushersRepl1,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.hdfs,TestMultiThreadedHflush,testMultipleHflushersRepl3,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.hdfs,TestMultiThreadedHflush,testHflushWhileClosing,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.hdfs,TestMultiThreadedHflush,testHflushWhileClosing,Exceptional handling,The tool detected the smell in this test method because the test throws exception(s) from test (rather than using assertThrows method or expected annotation)
hadoop,org.apache.hadoop.hdfs,TestDFSFinalize,testFinalize,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.hdfs,TestDFSRename,testRename,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 12
hadoop,org.apache.hadoop.hdfs,TestEncryptedTransfer,TestEncryptedTransfer,Constructor initialization,The tool detected the smell in this class because the class uses its constructor to initialize fields rather than test setup method.
hadoop,org.apache.hadoop.hdfs,TestEncryptedTransfer,testEncryptedRead,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
hadoop,org.apache.hadoop.hdfs,TestEncryptedTransfer,testEncryptedRead,Conditional test logic,The tool detected the smell in this test method because the test wraps the assert statements within control flow statements.
hadoop,org.apache.hadoop.hdfs,TestEncryptedTransfer,testEncryptedReadWithRC4,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
hadoop,org.apache.hadoop.hdfs,TestEncryptedTransfer,testEncryptedReadWithRC4,Conditional test logic,The tool detected the smell in this test method because the test wraps the assert statements within control flow statements.
hadoop,org.apache.hadoop.hdfs,TestEncryptedTransfer,testEncryptedReadWithAES,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
hadoop,org.apache.hadoop.hdfs,TestEncryptedTransfer,testEncryptedReadWithAES,Conditional test logic,The tool detected the smell in this test method because the test wraps the assert statements within control flow statements.
hadoop,org.apache.hadoop.hdfs,TestEncryptedTransfer,testEncryptedReadAfterNameNodeRestart,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
hadoop,org.apache.hadoop.hdfs,TestEncryptedTransfer,testClientThatDoesNotSupportEncryption,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
hadoop,org.apache.hadoop.hdfs,TestEncryptedTransfer,testClientThatDoesNotSupportEncryption,Exceptional handling,The tool detected the smell in this test method because the test uses try-catch block to assert/fail a check.
hadoop,org.apache.hadoop.hdfs,TestEncryptedTransfer,testClientThatDoesNotSupportEncryption,Conditional test logic,The tool detected the smell in this test method because the test wraps the assert statements within control flow statements.
hadoop,org.apache.hadoop.hdfs,TestEncryptedTransfer,testLongLivedReadClientAfterRestart,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
hadoop,org.apache.hadoop.hdfs,TestEncryptedTransfer,testLongLivedWriteClientAfterRestart,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
