Project Name,Package Name,Type Name,Method Name,Test Smell,Cause of the Smell
hadoop,org.apache.hadoop.yarn.server.resourcemanager.monitor.capacity,TestProportionalCapacityPreemptionPolicy,testIgnore,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.yarn.server.resourcemanager.monitor.capacity,TestProportionalCapacityPreemptionPolicy,testProportionalPreemption,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.yarn.server.resourcemanager.monitor.capacity,TestProportionalCapacityPreemptionPolicy,testPreemptCycle,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.yarn.server.resourcemanager.monitor.capacity,TestProportionalCapacityPreemptionPolicy,testExpireKill,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
hadoop,org.apache.hadoop.yarn.server.resourcemanager.monitor.capacity,TestProportionalCapacityPreemptionPolicy,testDeadzone,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.yarn.server.resourcemanager.monitor.capacity,TestProportionalCapacityPreemptionPolicy,testOverCapacityImbalance,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.yarn.server.resourcemanager.monitor.capacity,TestProportionalCapacityPreemptionPolicy,testNaturalTermination,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.yarn.server.resourcemanager.monitor.capacity,TestProportionalCapacityPreemptionPolicy,testObserveOnly,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.yarn.server.resourcemanager.monitor.capacity,TestProportionalCapacityPreemptionPolicy,testHierarchical,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.yarn.server.resourcemanager.monitor.capacity,TestProportionalCapacityPreemptionPolicy,testHierarchicalLarge,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.yarn.server.resourcemanager.monitor.capacity,TestProportionalCapacityPreemptionPolicy,testContainerOrdering,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.yarn.server.resourcemanager.security,TestAMRMTokens,TestAMRMTokens,Constructor initialization,The tool detected the smell in this class because the class uses its constructor to initialize fields rather than test setup method.
hadoop,org.apache.hadoop.yarn.server.resourcemanager.security,TestAMRMTokens,testTokenExpiry,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
hadoop,org.apache.hadoop.yarn.server.resourcemanager.security,TestAMRMTokens,testTokenExpiry,Exceptional handling,The tool detected the smell in this test method because the test uses try-catch block to assert/fail a check.
hadoop,org.apache.hadoop.yarn.server.resourcemanager.security,TestAMRMTokens,testMasterKeyRollOver,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
hadoop,org.apache.hadoop.yarn.server.resourcemanager.security,TestDelegationTokenRenewerLifecycle,testStartupFailure,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.yarn.server.resourcemanager.security,TestClientToAMTokens,testClientToAMTokens,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
hadoop,org.apache.hadoop.yarn.server.resourcemanager.security,TestClientToAMTokens,testClientToAMTokens,Exceptional handling,The tool detected the smell in this test method because the test uses try-catch block to assert/fail a check.
hadoop,org.apache.hadoop.yarn.server.resourcemanager.rmapp,TestRMAppTransitions,TestRMAppTransitions,Constructor initialization,The tool detected the smell in this class because the class uses its constructor to initialize fields rather than test setup method.
hadoop,org.apache.hadoop.yarn.server.resourcemanager.rmapp,TestRMAppTransitions,testUnmanagedApp,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
hadoop,org.apache.hadoop.yarn.server.resourcemanager.rmapp,TestRMAppTransitions,testAppNewReject,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
