Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
hadoop,org.apache.hadoop.hdfs.server.namenode,FSEditLog,logEdit,Empty catch clause,The method has an empty catch block.,387
hadoop,org.apache.hadoop.hdfs.server.namenode,FSEditLog,waitIfAutoSyncScheduled,Empty catch clause,The method has an empty catch block.,421
hadoop,org.apache.hadoop.hdfs.server.namenode,FSEditLog,waitIfAutoSyncScheduled,Magic Number,The method contains a magic number: 1000,421
hadoop,org.apache.hadoop.hdfs.server.namenode,FSEditLog,setNextTxId,Long Statement,The length of the statement "Preconditions.checkArgument(synctxid <= txid && nextTxId >= txid`"May not decrease txid." + " synctxid=%s txid=%s nextTxId=%s"`synctxid`txid`nextTxId);" is 151.,494
hadoop,org.apache.hadoop.hdfs.server.namenode,FSEditLog,logSync,Complex Method,Cyclomatic complexity of the method is 8,525
hadoop,org.apache.hadoop.hdfs.server.namenode,FSEditLog,logSync,Empty catch clause,The method has an empty catch block.,525
hadoop,org.apache.hadoop.hdfs.server.namenode,FSEditLog,logSync,Long Statement,The length of the statement "final String msg="Could not sync enough journals to persistent storage " + "due to " + e.getMessage() + ". "+ "Unsynced transactions: "+ (txid - synctxid);" is 155.,525
hadoop,org.apache.hadoop.hdfs.server.namenode,FSEditLog,logSync,Long Statement,The length of the statement "final String msg="Could not sync enough journals to persistent storage. " + "Unsynced transactions: " + (txid - synctxid);" is 122.,525
hadoop,org.apache.hadoop.hdfs.server.namenode,FSEditLog,logSync,Magic Number,The method contains a magic number: 1000,525
hadoop,org.apache.hadoop.hdfs.server.namenode,FSEditLog,printStatistics,Magic Number,The method contains a magic number: 60000,652
hadoop,org.apache.hadoop.hdfs.server.namenode,FSEditLog,logOpenFile,Long Statement,The length of the statement "AddOp op=AddOp.getInstance(cache.get()).setInodeId(newNode.getId()).setPath(path).setReplication(newNode.getFileReplication()).setModificationTime(newNode.getModificationTime()).setAccessTime(newNode.getAccessTime()).setBlockSize(newNode.getPreferredBlockSize()).setBlocks(newNode.getBlocks()).setPermissionStatus(newNode.getPermissionStatus()).setClientName(newNode.getFileUnderConstructionFeature().getClientName()).setClientMachine(newNode.getFileUnderConstructionFeature().getClientMachine());" is 497.,680
hadoop,org.apache.hadoop.hdfs.server.namenode,FSEditLog,logCloseFile,Long Statement,The length of the statement "CloseOp op=CloseOp.getInstance(cache.get()).setPath(path).setReplication(newNode.getFileReplication()).setModificationTime(newNode.getModificationTime()).setAccessTime(newNode.getAccessTime()).setBlockSize(newNode.getPreferredBlockSize()).setBlocks(newNode.getBlocks()).setPermissionStatus(newNode.getPermissionStatus());" is 321.,701
hadoop,org.apache.hadoop.hdfs.server.namenode,FSEditLog,logAddBlock,Magic Number,The method contains a magic number: 2,717
hadoop,org.apache.hadoop.hdfs.server.namenode,FSEditLog,logMkDir,Long Statement,The length of the statement "MkdirOp op=MkdirOp.getInstance(cache.get()).setInodeId(newNode.getId()).setPath(path).setTimestamp(newNode.getModificationTime()).setPermissionStatus(newNode.getPermissionStatus());" is 181.,737
hadoop,org.apache.hadoop.hdfs.server.namenode,FSEditLog,logRename,Long Parameter List,The method has 5 parameters. ,762
hadoop,org.apache.hadoop.hdfs.server.namenode,FSEditLog,logRename,Long Statement,The length of the statement "RenameOp op=RenameOp.getInstance(cache.get()).setSource(src).setDestination(dst).setTimestamp(timestamp).setOptions(options);" is 125.,762
hadoop,org.apache.hadoop.hdfs.server.namenode,FSEditLog,logSymlink,Long Parameter List,The method has 6 parameters. ,877
hadoop,org.apache.hadoop.hdfs.server.namenode,FSEditLog,logSymlink,Long Statement,The length of the statement "SymlinkOp op=SymlinkOp.getInstance(cache.get()).setId(node.getId()).setPath(path).setValue(value).setModificationTime(mtime).setAccessTime(atime).setPermissionStatus(node.getPermissionStatus());" is 194.,877
hadoop,org.apache.hadoop.hdfs.server.namenode,FSEditLog,logGetDelegationToken,Long Statement,The length of the statement "GetDelegationTokenOp op=GetDelegationTokenOp.getInstance(cache.get()).setDelegationTokenIdentifier(id).setExpiryTime(expiryTime);" is 129.,893
hadoop,org.apache.hadoop.hdfs.server.namenode,FSEditLog,logRenewDelegationToken,Long Statement,The length of the statement "RenewDelegationTokenOp op=RenewDelegationTokenOp.getInstance(cache.get()).setDelegationTokenIdentifier(id).setExpiryTime(expiryTime);" is 133.,906
hadoop,org.apache.hadoop.hdfs.server.namenode,FSEditLog,logReassignLease,Long Statement,The length of the statement "ReassignLeaseOp op=ReassignLeaseOp.getInstance(cache.get()).setLeaseHolder(leaseHolder).setPath(src).setNewHolder(newHolder);" is 125.,926
hadoop,org.apache.hadoop.hdfs.server.namenode,FSEditLog,logRenameSnapshot,Long Statement,The length of the statement "RenameSnapshotOp op=RenameSnapshotOp.getInstance(cache.get()).setSnapshotRoot(path).setSnapshotOldName(snapOldName).setSnapshotNewName(snapNewName);" is 148.,948
hadoop,org.apache.hadoop.hdfs.server.namenode,FSEditLog,startLogSegment,Long Statement,The length of the statement "final String mess="Cannot start a new log segment at txid " + txid + " since only up to txid "+ getLastWrittenTxId()+ " have been written in the log segment starting at "+ getCurSegmentTxId()+ ".";" is 197.,1071
hadoop,org.apache.hadoop.hdfs.server.namenode,FSEditLog,startLogSegment,Long Statement,The length of the statement "Preconditions.checkState(segmentTxId > curSegmentTxId`"Cannot start writing to log segment " + segmentTxId + " when previous log segment started at "+ curSegmentTxId);" is 167.,1100
hadoop,org.apache.hadoop.hdfs.server.namenode,FSEditLog,startLogSegment,Long Statement,The length of the statement "Preconditions.checkArgument(segmentTxId == txid + 1`"Cannot start log segment at txid %s when next expected " + "txid is %s"`segmentTxId`txid + 1);" is 147.,1100
hadoop,org.apache.hadoop.hdfs.server.namenode,FSEditLog,endCurrentLogSegment,Empty catch clause,The method has an empty catch block.,1145
hadoop,org.apache.hadoop.hdfs.server.namenode,FSEditLog,purgeLogsOlderThan,Empty catch clause,The method has an empty catch block.,1190
hadoop,org.apache.hadoop.hdfs.server.namenode,FSEditLog,purgeLogsOlderThan,Long Statement,The length of the statement "assert curSegmentTxId == HdfsConstants.INVALID_TXID || minTxIdToKeep <= curSegmentTxId : "cannot purge logs older than txid " + minTxIdToKeep + " when current segment starts at "+ curSegmentTxId;" is 195.,1190
hadoop,org.apache.hadoop.hdfs.server.namenode,FSEditLog,waitForSyncToFinish,Empty catch clause,The method has an empty catch block.,1222
hadoop,org.apache.hadoop.hdfs.server.namenode,FSEditLog,waitForSyncToFinish,Magic Number,The method contains a magic number: 1000,1222
hadoop,org.apache.hadoop.hdfs.server.namenode,FSEditLog,journal,Long Statement,The length of the statement "Preconditions.checkState(firstTxId == expectedTxId`"received txid batch starting at %s but expected txid %s"`firstTxId`expectedTxId);" is 133.,1304
hadoop,org.apache.hadoop.hdfs.server.namenode,FSEditLog,logEdit,Empty catch clause,The method has an empty catch block.,1315
hadoop,org.apache.hadoop.hdfs.server.namenode,FSEditLog,recoverUnclosedStreams,Empty catch clause,The method has an empty catch block.,1330
hadoop,org.apache.hadoop.hdfs.server.namenode,FSEditLog,checkForGaps,Long Statement,The length of the statement "throw new RuntimeException("inProgressOk = false` but " + "selectInputStreams returned an in-progress edit " + "log input stream (" + elis + ")");" is 146.,1436
hadoop,org.apache.hadoop.hdfs.server.namenode,FSEditLog,checkForGaps,Long Statement,The length of the statement "throw new IOException(String.format("Gap in transactions. Expected to " + "be able to read up until at least txid %d but unable to find any " + "edit logs containing txid %d"`toAtLeastTxId`txId));" is 196.,1436
hadoop,org.apache.hadoop.hdfs.server.namenode,NameNodeResourceChecker,NameNodeResourceChecker,Long Statement,The length of the statement "Collection<URI> extraCheckedVolumes=Util.stringCollectionAsURIs(conf.getTrimmedStringCollection(DFSConfigKeys.DFS_NAMENODE_CHECKED_VOLUMES_KEY));" is 145.,105
hadoop,org.apache.hadoop.hdfs.server.namenode,NameNodeResourceChecker,NameNodeResourceChecker,Long Statement,The length of the statement "minimumRedundantVolumes=conf.getInt(DFSConfigKeys.DFS_NAMENODE_CHECKED_VOLUMES_MINIMUM_KEY`DFSConfigKeys.DFS_NAMENODE_CHECKED_VOLUMES_MINIMUM_DEFAULT);" is 151.,105
hadoop,org.apache.hadoop.hdfs.server.namenode,HdfsAuditLogger,logAuditEvent,Long Parameter List,The method has 7 parameters. ,35
hadoop,org.apache.hadoop.hdfs.server.namenode,HdfsAuditLogger,logAuditEvent,Long Parameter List,The method has 9 parameters. ,43
hadoop,org.apache.hadoop.hdfs.server.namenode,NNStorageRetentionManager,NNStorageRetentionManager,Long Statement,The length of the statement "this.numCheckpointsToRetain=conf.getInt(DFSConfigKeys.DFS_NAMENODE_NUM_CHECKPOINTS_RETAINED_KEY`DFSConfigKeys.DFS_NAMENODE_NUM_CHECKPOINTS_RETAINED_DEFAULT);" is 157.,61
hadoop,org.apache.hadoop.hdfs.server.namenode,NNStorageRetentionManager,NNStorageRetentionManager,Long Statement,The length of the statement "this.numExtraEditsToRetain=conf.getLong(DFSConfigKeys.DFS_NAMENODE_NUM_EXTRA_EDITS_RETAINED_KEY`DFSConfigKeys.DFS_NAMENODE_NUM_EXTRA_EDITS_RETAINED_DEFAULT);" is 157.,61
hadoop,org.apache.hadoop.hdfs.server.namenode,NNStorageRetentionManager,NNStorageRetentionManager,Long Statement,The length of the statement "this.maxExtraEditsSegmentsToRetain=conf.getInt(DFSConfigKeys.DFS_NAMENODE_MAX_EXTRA_EDITS_SEGMENTS_RETAINED_KEY`DFSConfigKeys.DFS_NAMENODE_MAX_EXTRA_EDITS_SEGMENTS_RETAINED_DEFAULT);" is 182.,61
hadoop,org.apache.hadoop.hdfs.server.namenode,NNStorageRetentionManager,NNStorageRetentionManager,Long Statement,The length of the statement "Preconditions.checkArgument(numExtraEditsToRetain >= 0`DFSConfigKeys.DFS_NAMENODE_NUM_EXTRA_EDITS_RETAINED_KEY + " must not be negative");" is 138.,61
hadoop,org.apache.hadoop.hdfs.server.namenode,NNStorageRetentionManager,purgeOldStorage,Long Statement,The length of the statement "return ComparisonChain.start().compare(a.getFirstTxId()`b.getFirstTxId()).compare(a.getLastTxId()`b.getLastTxId()).result();" is 124.,91
hadoop,org.apache.hadoop.hdfs.server.namenode,NNStorageRetentionManager,purgeOldStorage,Long Statement,The length of the statement "throw new AssertionError("Should not purge more edits than required to " + "restore: " + purgeLogsFrom + " should be <= "+ minimumRequiredTxId);" is 144.,91
hadoop,org.apache.hadoop.hdfs.server.namenode,NNStorageRetentionManager,compare,Long Statement,The length of the statement "return ComparisonChain.start().compare(a.getFirstTxId()`b.getFirstTxId()).compare(a.getLastTxId()`b.getLastTxId()).result();" is 124.,113
hadoop,org.apache.hadoop.hdfs.server.namenode,NamenodeFsck,NamenodeFsck,Complex Method,Cyclomatic complexity of the method is 13,149
hadoop,org.apache.hadoop.hdfs.server.namenode,NamenodeFsck,NamenodeFsck,Long Parameter List,The method has 8 parameters. ,149
hadoop,org.apache.hadoop.hdfs.server.namenode,NamenodeFsck,fsck,Complex Method,Cyclomatic complexity of the method is 8,195
hadoop,org.apache.hadoop.hdfs.server.namenode,NamenodeFsck,fsck,Long Statement,The length of the statement "String msg="FSCK started by " + UserGroupInformation.getCurrentUser() + " from "+ remoteAddress+ " for path "+ path+ " at "+ new Date();" is 136.,195
hadoop,org.apache.hadoop.hdfs.server.namenode,NamenodeFsck,listCorruptFileBlocks,Long Statement,The length of the statement "Collection<FSNamesystem.CorruptFileBlockInfo> corruptFiles=namenode.getNamesystem().listCorruptFileBlocks(path`currentCookie);" is 126.,268
hadoop,org.apache.hadoop.hdfs.server.namenode,NamenodeFsck,check,Complex Method,Cyclomatic complexity of the method is 37,289
hadoop,org.apache.hadoop.hdfs.server.namenode,NamenodeFsck,check,Long Method,The method has 165 lines of code.,289
hadoop,org.apache.hadoop.hdfs.server.namenode,NamenodeFsck,check,Long Statement,The length of the statement "out.println(" Under replicated " + block + ". Target Replicas is "+ targetFileReplication+ " but found "+ locs.length+ " replica(s).");" is 135.,289
hadoop,org.apache.hadoop.hdfs.server.namenode,NamenodeFsck,check,Magic Number,The method contains a magic number: 100,289
hadoop,org.apache.hadoop.hdfs.server.namenode,NamenodeFsck,copyBlocksToLostFound,Complex Method,Cyclomatic complexity of the method is 12,488
hadoop,org.apache.hadoop.hdfs.server.namenode,NamenodeFsck,copyBlock,Complex Method,Cyclomatic complexity of the method is 8,567
hadoop,org.apache.hadoop.hdfs.server.namenode,NamenodeFsck,copyBlock,Empty catch clause,The method has an empty catch block.,567
hadoop,org.apache.hadoop.hdfs.server.namenode,NamenodeFsck,copyBlock,Empty catch clause,The method has an empty catch block.,567
hadoop,org.apache.hadoop.hdfs.server.namenode,NamenodeFsck,copyBlock,Empty catch clause,The method has an empty catch block.,567
hadoop,org.apache.hadoop.hdfs.server.namenode,NamenodeFsck,copyBlock,Long Statement,The length of the statement "blockReader=BlockReaderFactory.newBlockReader(dfs.getConf()`file`block`lblock.getBlockToken()`0`-1`true`"fsck"`TcpPeerServer.peerFromSocketAndKey(s`namenode.getRpcServer().getDataEncryptionKey())`chosenNode`null`null`null`false`CachingStrategy.newDropBehind());" is 261.,567
hadoop,org.apache.hadoop.hdfs.server.namenode,NamenodeFsck,copyBlock,Long Statement,The length of the statement "throw new IOException("Recorded block size is " + block.getNumBytes() + "` but datanode returned "+ bytesRead+ " bytes");" is 121.,567
hadoop,org.apache.hadoop.hdfs.server.namenode,NamenodeFsck,copyBlock,Magic Number,The method contains a magic number: 10000,567
hadoop,org.apache.hadoop.hdfs.server.namenode,NamenodeFsck,copyBlock,Magic Number,The method contains a magic number: 1024,567
hadoop,org.apache.hadoop.hdfs.server.namenode,ContentSummaryComputationContext,yield,Complex Conditional,The conditional expression limitPerRun <= 0 || dir == null || fsn == null is complex.,61
hadoop,org.apache.hadoop.hdfs.server.namenode,ContentSummaryComputationContext,yield,Complex Conditional,The conditional expression !hadDirReadLock || !hadFsnReadLock || hadDirWriteLock|| hadFsnWriteLock|| dir.getReadHoldCount() != 1 || fsn.getReadHoldCount() != 1 is complex.,61
hadoop,org.apache.hadoop.hdfs.server.namenode,ContentSummaryComputationContext,yield,Empty catch clause,The method has an empty catch block.,61
hadoop,org.apache.hadoop.hdfs.server.namenode,ContentSummaryComputationContext,yield,Long Statement,The length of the statement "long currentCount=counts.get(Content.FILE) + counts.get(Content.SYMLINK) + counts.get(Content.DIRECTORY)+ counts.get(Content.SNAPSHOTTABLE_DIRECTORY);" is 150.,61
hadoop,org.apache.hadoop.hdfs.server.namenode,ContentSummaryComputationContext,yield,Long Statement,The length of the statement "if (!hadDirReadLock || !hadFsnReadLock || hadDirWriteLock|| hadFsnWriteLock|| dir.getReadHoldCount() != 1 || fsn.getReadHoldCount() != 1) {" is 139.,61
hadoop,org.apache.hadoop.hdfs.server.namenode,ListPathsServlet,doGet,Complex Method,Cyclomatic complexity of the method is 12,109
hadoop,org.apache.hadoop.hdfs.server.namenode,ListPathsServlet,doGet,Magic Number,The method contains a magic number: 400,109
hadoop,org.apache.hadoop.hdfs.server.namenode,ListPathsServlet,run,Complex Method,Cyclomatic complexity of the method is 10,150
hadoop,org.apache.hadoop.hdfs.server.namenode,NNUpgradeUtil,canRollBack,Long Statement,The length of the statement "throw new IOException("Cannot rollback to storage version " + prevStorage.getLayoutVersion() + " using this version of the NameNode` which uses storage version "+ targetLayoutVersion+ ". "+ "Please use the previous version of HDFS to perform the rollback.");" is 258.,33
hadoop,org.apache.hadoop.hdfs.server.namenode,EditLogFileInputStream,fromUrl,Long Parameter List,The method has 5 parameters. ,106
hadoop,org.apache.hadoop.hdfs.server.namenode,EditLogFileInputStream,nextOpImpl,Complex Method,Cyclomatic complexity of the method is 9,186
hadoop,org.apache.hadoop.hdfs.server.namenode,EditLogFileInputStream,nextOpImpl,Long Statement,The length of the statement "LOG.debug("skipping " + skipAmt + " bytes at the end "+ "of edit log '"+ getName()+ "': reached txid "+ txId+ " out of "+ lastTxId);" is 132.,186
hadoop,org.apache.hadoop.hdfs.server.namenode,EditLogFileInputStream,nextOpImpl,Missing default,The following switch statement is missing a default case: switch (state) {,186
hadoop,org.apache.hadoop.hdfs.server.namenode,EditLogFileInputStream,readLogVersion,Long Statement,The length of the statement "throw new LogHeaderCorruptException("Unexpected version of the file system log file: " + logVersion + ". Current version = "+ HdfsConstants.LAYOUT_VERSION+ ".");" is 161.,315
hadoop,org.apache.hadoop.hdfs.server.namenode,Checkpointer,initialize,Long Statement,The length of the statement "LOG.info("Checkpoint Period : " + checkpointConf.getPeriod() + " secs "+ "("+ checkpointConf.getPeriod() / 60 + " min)");" is 121.,92
hadoop,org.apache.hadoop.hdfs.server.namenode,Checkpointer,initialize,Magic Number,The method contains a magic number: 60,92
hadoop,org.apache.hadoop.hdfs.server.namenode,Checkpointer,run,Empty catch clause,The method has an empty catch block.,126
hadoop,org.apache.hadoop.hdfs.server.namenode,Checkpointer,run,Magic Number,The method contains a magic number: 5,126
hadoop,org.apache.hadoop.hdfs.server.namenode,Checkpointer,run,Magic Number,The method contains a magic number: 60,126
hadoop,org.apache.hadoop.hdfs.server.namenode,Checkpointer,run,Magic Number,The method contains a magic number: 1000,126
hadoop,org.apache.hadoop.hdfs.server.namenode,Checkpointer,doCheckpoint,Complex Method,Cyclomatic complexity of the method is 11,177
hadoop,org.apache.hadoop.hdfs.server.namenode,Checkpointer,doCheckpoint,Long Statement,The length of the statement "MD5Hash downloadedHash=TransferFsImage.downloadImageToStorage(backupNode.nnHttpAddress`sig.mostRecentCheckpointTxId`bnStorage`true);" is 132.,177
hadoop,org.apache.hadoop.hdfs.server.namenode,Checkpointer,doCheckpoint,Magic Number,The method contains a magic number: 1000,177
hadoop,org.apache.hadoop.hdfs.server.namenode,INodeReference,cleanSubtree,Long Parameter List,The method has 5 parameters. ,265
hadoop,org.apache.hadoop.hdfs.server.namenode,FsckServlet,doGet,Long Statement,The length of the statement "new NamenodeFsck(conf`nn`bm.getDatanodeManager().getNetworkTopology()`pmap`out`totalDatanodes`bm.minReplication`remoteAddress).fsck();" is 134.,44
hadoop,org.apache.hadoop.hdfs.server.namenode,FsckServlet,doGet,Magic Number,The method contains a magic number: 400,44
hadoop,org.apache.hadoop.hdfs.server.namenode,FsckServlet,run,Long Statement,The length of the statement "new NamenodeFsck(conf`nn`bm.getDatanodeManager().getNetworkTopology()`pmap`out`totalDatanodes`bm.minReplication`remoteAddress).fsck();" is 134.,59
hadoop,org.apache.hadoop.hdfs.server.namenode,StreamFile,doGet,Magic Number,The method contains a magic number: 400,62
hadoop,org.apache.hadoop.hdfs.server.namenode,StreamFile,sendPartialData,Long Parameter List,The method has 5 parameters. ,127
hadoop,org.apache.hadoop.hdfs.server.namenode,FSImageCompression,createCompression,Long Statement,The length of the statement "String codecClassName=conf.get(DFSConfigKeys.DFS_IMAGE_COMPRESSION_CODEC_KEY`DFSConfigKeys.DFS_IMAGE_COMPRESSION_CODEC_DEFAULT);" is 128.,67
hadoop,org.apache.hadoop.hdfs.server.namenode,NameNodeRpcServer,NameNodeRpcServer,Long Identifier,The length of the identifier clientProtocolServerTranslator is 30.,177
hadoop,org.apache.hadoop.hdfs.server.namenode,NameNodeRpcServer,NameNodeRpcServer,Long Statement,The length of the statement "ClientNamenodeProtocolServerSideTranslatorPB clientProtocolServerTranslator=new ClientNamenodeProtocolServerSideTranslatorPB(this);" is 131.,177
hadoop,org.apache.hadoop.hdfs.server.namenode,NameNodeRpcServer,NameNodeRpcServer,Long Statement,The length of the statement "RefreshAuthorizationPolicyProtocolServerSideTranslatorPB refreshAuthPolicyXlator=new RefreshAuthorizationPolicyProtocolServerSideTranslatorPB(this);" is 148.,177
hadoop,org.apache.hadoop.hdfs.server.namenode,NameNodeRpcServer,NameNodeRpcServer,Long Statement,The length of the statement "BlockingService refreshAuthService=RefreshAuthorizationPolicyProtocolService.newReflectiveBlockingService(refreshAuthPolicyXlator);" is 131.,177
hadoop,org.apache.hadoop.hdfs.server.namenode,NameNodeRpcServer,NameNodeRpcServer,Long Statement,The length of the statement "RefreshUserMappingsProtocolServerSideTranslatorPB refreshUserMappingXlator=new RefreshUserMappingsProtocolServerSideTranslatorPB(this);" is 135.,177
hadoop,org.apache.hadoop.hdfs.server.namenode,NameNodeRpcServer,NameNodeRpcServer,Long Statement,The length of the statement "BlockingService refreshUserMappingService=RefreshUserMappingsProtocolService.newReflectiveBlockingService(refreshUserMappingXlator);" is 132.,177
hadoop,org.apache.hadoop.hdfs.server.namenode,NameNodeRpcServer,NameNodeRpcServer,Long Statement,The length of the statement "GetUserMappingsProtocolServerSideTranslatorPB getUserMappingXlator=new GetUserMappingsProtocolServerSideTranslatorPB(this);" is 123.,177
hadoop,org.apache.hadoop.hdfs.server.namenode,NameNodeRpcServer,NameNodeRpcServer,Long Statement,The length of the statement "serviceRpcServer=new RPC.Builder(conf).setProtocol(org.apache.hadoop.hdfs.protocolPB.ClientNamenodeProtocolPB.class).setInstance(clientNNPbService).setBindAddress(bindHost).setPort(serviceRpcAddr.getPort()).setNumHandlers(serviceHandlerCount).setVerbose(false).setSecretManager(namesystem.getDelegationTokenSecretManager()).build();" is 332.,177
hadoop,org.apache.hadoop.hdfs.server.namenode,NameNodeRpcServer,NameNodeRpcServer,Long Statement,The length of the statement "clientRpcServer=new RPC.Builder(conf).setProtocol(org.apache.hadoop.hdfs.protocolPB.ClientNamenodeProtocolPB.class).setInstance(clientNNPbService).setBindAddress(bindHost).setPort(rpcAddr.getPort()).setNumHandlers(handlerCount).setVerbose(false).setSecretManager(namesystem.getDelegationTokenSecretManager()).build();" is 317.,177
hadoop,org.apache.hadoop.hdfs.server.namenode,NameNodeRpcServer,NameNodeRpcServer,Long Statement,The length of the statement "minimumDataNodeVersion=conf.get(DFSConfigKeys.DFS_NAMENODE_MIN_SUPPORTED_DATANODE_VERSION_KEY`DFSConfigKeys.DFS_NAMENODE_MIN_SUPPORTED_DATANODE_VERSION_DEFAULT);" is 161.,177
hadoop,org.apache.hadoop.hdfs.server.namenode,NameNodeRpcServer,NameNodeRpcServer,Long Statement,The length of the statement "clientRpcServer.addTerseExceptions(SafeModeException.class`FileNotFoundException.class`HadoopIllegalArgumentException.class`FileAlreadyExistsException.class`InvalidPathException.class`ParentNotDirectoryException.class`UnresolvedLinkException.class`AlreadyBeingCreatedException.class`QuotaExceededException.class`RecoveryInProgressException.class`AccessControlException.class`InvalidToken.class`LeaseExpiredException.class`NSQuotaExceededException.class`DSQuotaExceededException.class);" is 485.,177
hadoop,org.apache.hadoop.hdfs.server.namenode,NameNodeRpcServer,create,Long Parameter List,The method has 7 parameters. ,489
hadoop,org.apache.hadoop.hdfs.server.namenode,NameNodeRpcServer,create,Long Statement,The length of the statement "throw new IOException("create: Pathname too long. Limit " + MAX_PATH_LENGTH + " characters` "+ MAX_PATH_DEPTH+ " levels.");" is 123.,489
hadoop,org.apache.hadoop.hdfs.server.namenode,NameNodeRpcServer,create,Long Statement,The length of the statement "HdfsFileStatus fileStatus=namesystem.startFile(src`new PermissionStatus(getRemoteUser().getShortUserName()`null`masked)`clientName`clientMachine`flag.get()`createParent`replication`blockSize);" is 192.,489
hadoop,org.apache.hadoop.hdfs.server.namenode,NameNodeRpcServer,addBlock,Long Parameter List,The method has 6 parameters. ,549
hadoop,org.apache.hadoop.hdfs.server.namenode,NameNodeRpcServer,addBlock,Long Statement,The length of the statement "LocatedBlock locatedBlock=namesystem.getAdditionalBlock(src`fileId`clientName`previous`excludedNodesSet`favoredNodesList);" is 122.,549
hadoop,org.apache.hadoop.hdfs.server.namenode,NameNodeRpcServer,getAdditionalDatanode,Long Parameter List,The method has 7 parameters. ,574
hadoop,org.apache.hadoop.hdfs.server.namenode,NameNodeRpcServer,getAdditionalDatanode,Long Statement,The length of the statement "LOG.debug("getAdditionalDatanode: src=" + src + "` blk="+ blk+ "` existings="+ Arrays.asList(existings)+ "` excludes="+ Arrays.asList(excludes)+ "` numAdditionalNodes="+ numAdditionalNodes+ "` clientName="+ clientName);" is 219.,574
hadoop,org.apache.hadoop.hdfs.server.namenode,NameNodeRpcServer,updatePipeline,Long Parameter List,The method has 5 parameters. ,645
hadoop,org.apache.hadoop.hdfs.server.namenode,NameNodeRpcServer,commitBlockSynchronization,Long Parameter List,The method has 7 parameters. ,652
hadoop,org.apache.hadoop.hdfs.server.namenode,NameNodeRpcServer,commitBlockSynchronization,Long Statement,The length of the statement "namesystem.commitBlockSynchronization(block`newgenerationstamp`newlength`closeFile`deleteblock`newtargets`newtargetstorages);" is 125.,652
hadoop,org.apache.hadoop.hdfs.server.namenode,NameNodeRpcServer,rename,Long Statement,The length of the statement "throw new IOException("rename: Pathname too long. Limit " + MAX_PATH_LENGTH + " characters` "+ MAX_PATH_DEPTH+ " levels.");" is 123.,668
hadoop,org.apache.hadoop.hdfs.server.namenode,NameNodeRpcServer,rename2,Long Statement,The length of the statement "throw new IOException("rename: Pathname too long. Limit " + MAX_PATH_LENGTH + " characters` "+ MAX_PATH_DEPTH+ " levels.");" is 123.,690
hadoop,org.apache.hadoop.hdfs.server.namenode,NameNodeRpcServer,mkdirs,Long Statement,The length of the statement "throw new IOException("mkdirs: Pathname too long. Limit " + MAX_PATH_LENGTH + " characters` "+ MAX_PATH_DEPTH+ " levels.");" is 123.,727
hadoop,org.apache.hadoop.hdfs.server.namenode,NameNodeRpcServer,sendHeartbeat,Long Parameter List,The method has 7 parameters. ,965
hadoop,org.apache.hadoop.hdfs.server.namenode,NameNodeRpcServer,sendHeartbeat,Long Statement,The length of the statement "return namesystem.handleHeartbeat(nodeReg`report`dnCacheCapacity`dnCacheUsed`xceiverCount`xmitsInProgress`failedVolumes);" is 121.,965
hadoop,org.apache.hadoop.hdfs.server.namenode,NameNodeRpcServer,blockReceivedAndDeleted,Long Statement,The length of the statement "blockStateChangeLog.debug("*BLOCK* NameNode.blockReceivedAndDeleted: " + "from " + nodeReg + " "+ receivedAndDeletedBlocks.length+ " blocks.");" is 143.,1007
hadoop,org.apache.hadoop.hdfs.server.namenode,NameNodeRpcServer,verifyRequest,Long Statement,The length of the statement "LOG.warn("Invalid registrationID - expected: " + namesystem.getRegistrationID() + " received: "+ nodeReg.getRegistrationID());" is 126.,1050
hadoop,org.apache.hadoop.hdfs.server.namenode,NameNodeRpcServer,verifySoftwareVersion,Long Statement,The length of the statement "String messagePrefix="Reported DataNode version '" + dnVersion + "' of DN "+ dnReg+ " does not match NameNode version '"+ nnVersion+ "'";" is 137.,1137
hadoop,org.apache.hadoop.hdfs.server.namenode,NameNodeRpcServer,verifySoftwareVersion,Long Statement,The length of the statement "IncorrectVersionException ive=new IncorrectVersionException(messagePrefix + " and CTime of DN ('" + dnCTime+ "') does not match CTime of NN ('"+ nnCTime+ "')");" is 160.,1137
hadoop,org.apache.hadoop.hdfs.server.namenode,NameNodeRpcServer,createSnapshot,Long Statement,The length of the statement "throw new IOException("createSnapshot: Pathname too long. Limit " + MAX_PATH_LENGTH + " characters` "+ MAX_PATH_DEPTH+ " levels.");" is 131.,1182
hadoop,org.apache.hadoop.hdfs.server.namenode,LeaseManager,checkLeases,Complex Method,Cyclomatic complexity of the method is 8,453
hadoop,org.apache.hadoop.hdfs.server.namenode,LeaseManager,toString,Long Statement,The length of the statement "return getClass().getSimpleName() + "= {" + "\n leases="+ leases+ "\n sortedLeases="+ sortedLeases+ "\n sortedLeasesByPath="+ sortedLeasesByPath+ "\n}";" is 152.,503
hadoop,org.apache.hadoop.hdfs.server.namenode,LeaseManager,stopMonitor,Magic Number,The method contains a magic number: 3000,520
