Project Name,Package Name,Type Name,Design Smell,Cause of the Smell
hadoop,org.apache.hadoop.fs,DFSCIOTest.WriteMapper,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.fs,DFSCIOTest.ReadMapper,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
hadoop,org.apache.hadoop.fs,DFSCIOTest.ReadMapper,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.fs,DistributedFSCheck.DistributedFSCheckMapper,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
hadoop,org.apache.hadoop.fs,DistributedFSCheck.DistributedFSCheckMapper,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.fs,TestDFSIO,Insufficient Modularization,The tool detected the smell in this class because the class contains large number of methods. Total methods in the class: 34 methods
hadoop,org.apache.hadoop.fs,TestDFSIO.TestType,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: type
hadoop,org.apache.hadoop.fs,TestDFSIO.TestType,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.fs,TestDFSIO.ByteMultiple,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: multiplier
hadoop,org.apache.hadoop.fs,TestDFSIO.ByteMultiple,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.fs,TestDFSIO.IOStatMapper,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: compressionCodec
hadoop,org.apache.hadoop.fs,TestDFSIO.IOStatMapper,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.fs,TestDFSIO.WriteMapper,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
hadoop,org.apache.hadoop.fs,TestDFSIO.WriteMapper,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.fs,TestDFSIO.AppendMapper,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
hadoop,org.apache.hadoop.fs,TestDFSIO.AppendMapper,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.fs,TestDFSIO.ReadMapper,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
hadoop,org.apache.hadoop.fs,TestDFSIO.ReadMapper,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.fs,TestDFSIO.RandomReadMapper,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: rnd; fileSize; skipSize
hadoop,org.apache.hadoop.fs,TestDFSIO.RandomReadMapper,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.fs,TestJHLA,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.fs,TestFcHdfsPermission,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.fs,TestGlobPaths,Feature Envy,The tool detected a instance of this smell because prepareTesting is more interested in members of the type: FileSystem
hadoop,org.apache.hadoop.fs,TestGlobPaths,Feature Envy,The tool detected a instance of this smell because prepareTesting is more interested in members of the type: FileSystem
hadoop,org.apache.hadoop.fs,TestGlobPaths,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 23 public methods
hadoop,org.apache.hadoop.fs,TestGlobPaths.RegexPathFilter,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: regex
hadoop,org.apache.hadoop.fs,TestGlobPaths.RegexPathFilter,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.fs,TestFcHdfsSymlink,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): FileContextSymlinkBaseTest
hadoop,org.apache.hadoop.fs,TestFcHdfsCreateMkdir,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.fs,TestFcHdfsSetUMask,Feature Envy,The tool detected a instance of this smell because testMkdirWithExistingDir is more interested in members of the type: FileContext
hadoop,org.apache.hadoop.fs,TestFcHdfsSetUMask,Feature Envy,The tool detected a instance of this smell because testMkdirRecursiveWithNonExistingDir is more interested in members of the type: FileContext
hadoop,org.apache.hadoop.fs,TestFcHdfsSetUMask,Feature Envy,The tool detected a instance of this smell because testCreateRecursiveWithExistingDir is more interested in members of the type: FileContext
hadoop,org.apache.hadoop.fs,TestFcHdfsSetUMask,Feature Envy,The tool detected a instance of this smell because testCreateRecursiveWithNonExistingDir is more interested in members of the type: FileContext
hadoop,org.apache.hadoop.fs,TestFcHdfsSetUMask,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 20 public methods
hadoop,org.apache.hadoop.fs,Hdfs,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.fs,Hdfs,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 31 public methods
hadoop,org.apache.hadoop.fs,Hdfs.DirListingIterator,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: thisListing; i; src; needLocation
hadoop,org.apache.hadoop.fs,Hdfs.DirListingIterator,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.fs,HdfsBlockLocation,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): BlockLocation
hadoop,org.apache.hadoop.fs,HdfsBlockLocation,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: MutableBlockCollection; BlockInfo; BlockCollection; DatanodeDescriptor; BlockInfoUnderConstruction; NameNode; FSNamesystem; DelegationTokenSecretManager; FSDirectory; INodeDirectoryWithQuota; INodeDirectory; INode; DFSUtil; DatanodeInfo; LocatedBlocks; LocatedBlock; HAUtil; DelegationTokenSelector; DistributedFileSystem; DFSClient; ClientProtocol; DirectoryListing; HdfsFileStatus; ReplaceDatanodeOnFailure; NameNodeProxies; SafeModeException; LeaseRenewer; DFSOutputStream; DataTransferProtocol; HdfsBlockLocation; DFSInputStream; BlockReaderFactory; RemoteBlockReader; RemoteBlockReader2; DataTransferProtoUtil; HdfsProtoUtil; BlockReaderLocal; BlockStorageLocationUtil; HdfsLocatedFileStatus; HdfsDataInputStream; FSImage; FSEditLog; JournalSet; JournalManager; NamespaceInfo; NNStorage; FSImageTransactionalStorageInspector; FSImagePreTransactionalStorageInspector; EditLogOutputStream; FSEditLogOp; FSImageSerialization; INodeFileUnderConstruction; INodeFile; EditLogInputStream; FileJournalManager; EditLogFileOutputStream; EditsDoubleBuffer; EditLogFileInputStream; FSEditLogLoader; NNStorageRetentionManager; INodeSymlink; BackupJournalManager; EditLogBackupOutputStream; SaveNamespaceContext; FSImageFormat; CheckpointSignature; NamenodeProtocol; BlockManager; DatanodeManager; HeartbeatManager; Host2NodesMap; DecommissionManager; UnregisteredNodeException; BlockRecoveryCommand; DatanodeProtocol; RegisterCommand; PendingDataNodeMessages; BlocksMap; CorruptReplicasMap; InvalidateBlocks; UnderReplicatedBlocks; PendingReplicationBlocks; BlockPlacementPolicy; BlockPlacementPolicyDefault; BlockCommand; LeaseManager; NameNodeResourceChecker; EditLogTailer; StandbyCheckpointer; TransferFsImage; GetImageServlet; JspHelper; NameNodeHttpServer; WebHdfsFileSystem; JsonUtil; GetDelegationTokenServlet; RenewDelegationTokenServlet; CancelDelegationTokenServlet; FileChecksumServlets; FsckServlet; ListPathsServlet; HftpFileSystem; DelegationTokenFetcher; FileDataServlet; NamenodeJspHelper; ContentSummaryServlet; SecondaryNameNode; Checkpointer; BackupNode; BackupImage; EditLogBackupInputStream; NameNodeRpcServer; ClientNamenodeProtocolServerSideTranslatorPB; PBHelper; CheckpointCommand; BalancerBandwidthCommand; KeyUpdateCommand; FinalizeCommand; DatanodeProtocolServerSideTranslatorPB; NamenodeProtocolServerSideTranslatorPB; NamenodeWebHdfsMethods; FSPermissionChecker; BootstrapStandby
hadoop,org.apache.hadoop.fs,VolumeId,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: INVALID_VOLUME_ID
hadoop,org.apache.hadoop.fs,BlockStorageLocation,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): BlockLocation
hadoop,org.apache.hadoop.fs.s3,InMemoryFileSystemStore,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.fs.s3,TestINode,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.fs.s3,TestS3FileSystem,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.fs.s3,TestInMemoryS3FileSystemContract,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.fs.s3,Jets3tS3FileSystemContractTest,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.fs.s3,TestS3Credentials,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.fs.s3,S3FileSystemConfigKeys,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: S3_BLOCK_SIZE_KEY; S3_BLOCK_SIZE_DEFAULT; S3_REPLICATION_KEY; S3_REPLICATION_DEFAULT; S3_STREAM_BUFFER_SIZE_KEY; S3_STREAM_BUFFER_SIZE_DEFAULT; S3_BYTES_PER_CHECKSUM_KEY; S3_BYTES_PER_CHECKSUM_DEFAULT; S3_CLIENT_WRITE_PACKET_SIZE_KEY; S3_CLIENT_WRITE_PACKET_SIZE_DEFAULT
hadoop,org.apache.hadoop.fs.s3,S3FileSystemConfigKeys,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: S3_BLOCK_SIZE_KEY; S3_BLOCK_SIZE_DEFAULT; S3_REPLICATION_KEY; S3_REPLICATION_DEFAULT; S3_STREAM_BUFFER_SIZE_KEY; S3_STREAM_BUFFER_SIZE_DEFAULT; S3_BYTES_PER_CHECKSUM_KEY; S3_BYTES_PER_CHECKSUM_DEFAULT; S3_CLIENT_WRITE_PACKET_SIZE_KEY; S3_CLIENT_WRITE_PACKET_SIZE_DEFAULT
hadoop,org.apache.hadoop.fs.s3,INode,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: FILE_TYPES; DIRECTORY_INODE; fileType; blocks
hadoop,org.apache.hadoop.fs.s3,INode.FileType,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
hadoop,org.apache.hadoop.fs.s3,INode.FileType,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.fs.s3,S3InputStream,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.fs.s3,S3FileSystem,Feature Envy,The tool detected a instance of this smell because renameRecursive is more interested in members of the type: FileSystemStore
hadoop,org.apache.hadoop.fs.s3,S3FileSystem.S3FileStatus,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
hadoop,org.apache.hadoop.fs.s3,S3FileSystem.S3FileStatus,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.fs.s3,VersionMismatchException,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.fs.s3,VersionMismatchException,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): S3FileSystemException
hadoop,org.apache.hadoop.fs.s3,S3OutputStream,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.fs.s3,MigrationTool,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.fs.s3,MigrationTool.Store,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.fs.s3,MigrationTool.UnversionedStore,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
hadoop,org.apache.hadoop.fs.s3,MigrationTool.UnversionedStore,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.fs.shell,TestCopy.MockFileSystem,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: conf
hadoop,org.apache.hadoop.fs.shell,TestCopy.MockFileSystem,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.fs.shell,TestCommandFactory,Feature Envy,The tool detected a instance of this smell because testRegistration is more interested in members of the type: CommandFactory
hadoop,org.apache.hadoop.fs.shell,TestCommandFactory,Feature Envy,The tool detected a instance of this smell because testGetInstances is more interested in members of the type: CommandFactory
hadoop,org.apache.hadoop.fs.shell,TestCommandFactory.TestRegistrar,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
hadoop,org.apache.hadoop.fs.shell,TestCommandFactory.TestRegistrar,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.fs.shell,TestCommandFactory.TestCommand1,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
hadoop,org.apache.hadoop.fs.shell,TestCommandFactory.TestCommand1,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.fs.shell,TestCommandFactory.TestCommand2,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
hadoop,org.apache.hadoop.fs.shell,TestCommandFactory.TestCommand2,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.fs.shell,TestCommandFactory.TestCommand3,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
hadoop,org.apache.hadoop.fs.shell,TestCommandFactory.TestCommand3,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.fs.shell,TestCommandFactory.TestCommand4,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: NAME; USAGE; DESCRIPTION
hadoop,org.apache.hadoop.fs.shell,TestCommandFactory.TestCommand4,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.fs.shell,TestPathData,Feature Envy,The tool detected a instance of this smell because initialize is more interested in members of the type: FileSystem
hadoop,org.apache.hadoop.fs.shell,CommandFormat.IllegalNumberOfArgumentsException,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: serialVersionUID; expected; actual
hadoop,org.apache.hadoop.fs.shell,CommandFormat.IllegalNumberOfArgumentsException,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.fs.shell,CommandFormat.TooManyArgumentsException,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: serialVersionUID
hadoop,org.apache.hadoop.fs.shell,CommandFormat.TooManyArgumentsException,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.fs.shell,CommandFormat.NotEnoughArgumentsException,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: serialVersionUID
hadoop,org.apache.hadoop.fs.shell,CommandFormat.NotEnoughArgumentsException,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.fs.shell,CommandFormat.UnknownOptionException,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: serialVersionUID; option
hadoop,org.apache.hadoop.fs.shell,CommandFormat.UnknownOptionException,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.fs.shell,SetReplication,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: NAME; USAGE; DESCRIPTION; newRep; waitList; waitOpt
hadoop,org.apache.hadoop.fs.shell,FsCommand,Cyclic Hierarchy,The tool detected the smell in this class because the class depends on one of its subclasses (creating cycle in the hierarchy). The class is dependent on the following subclass: SetReplication
hadoop,org.apache.hadoop.fs.shell,FsCommand,Wide Hierarchy,The tool detected the smell in this class because the number of children for the class is large. This class has following sub-classes: TestCommandFactory.TestCommand1; TestCommandFactory.TestCommand2; TestCommandFactory.TestCommand3; TestCommandFactory.TestCommand4; SetReplication; Stat; Count; FsUsage; Display; Ls; Tail; Test; CopyCommands.Merge; Touch; Mkdir; MoveCommands.MoveToLocal; CommandWithDestination; Delete.Rm; Delete.Rmdir; Delete.Expunge
hadoop,org.apache.hadoop.fs.shell,FsCommand,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: FsShell; FsCommand; FsShellPermissions
hadoop,org.apache.hadoop.fs.shell,Command,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: COMMAND_NAME_FIELD; COMMAND_USAGE_FIELD; COMMAND_DESCRIPTION_FIELD; args; name; exitCode; numErrors; recursive; depth; exceptions; LOG; out; err
hadoop,org.apache.hadoop.fs.shell,Command,Insufficient Modularization,The tool detected the smell in this class because the class contains large number of methods. Total methods in the class: 32 methods
hadoop,org.apache.hadoop.fs.shell,Command.CommandInterruptException,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
hadoop,org.apache.hadoop.fs.shell,Command.CommandInterruptException,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.fs.shell,Stat,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: NAME; USAGE; DESCRIPTION; timeFmt; format
hadoop,org.apache.hadoop.fs.shell,Count,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: NAME; USAGE; DESCRIPTION; showQuotas
hadoop,org.apache.hadoop.fs.shell,PathData,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: uri; fs; path; stat; exists
hadoop,org.apache.hadoop.fs.shell,PathData.FileTypeRequirement,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
hadoop,org.apache.hadoop.fs.shell,PathData.FileTypeRequirement,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.fs.shell,PathData.PathType,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
hadoop,org.apache.hadoop.fs.shell,PathData.PathType,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.fs.shell,FsUsage,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: humanReadable; usagesTable; NAME; USAGE; DESCRIPTION; NAME; USAGE; DESCRIPTION; summary; NAME; hasHeader; rows; widths; rightAlign
hadoop,org.apache.hadoop.fs.shell,FsUsage.Df,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: NAME; USAGE; DESCRIPTION
hadoop,org.apache.hadoop.fs.shell,FsUsage.Df,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.fs.shell,FsUsage.Df,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: NAME; USAGE; DESCRIPTION
hadoop,org.apache.hadoop.fs.shell,FsUsage.Du,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: NAME; USAGE; DESCRIPTION; summary
hadoop,org.apache.hadoop.fs.shell,FsUsage.Du,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.fs.shell,FsUsage.Du,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: NAME; USAGE; DESCRIPTION; summary
hadoop,org.apache.hadoop.fs.shell,FsUsage.Dus,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: NAME
hadoop,org.apache.hadoop.fs.shell,FsUsage.Dus,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.fs.shell,FsUsage.Dus,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: NAME
hadoop,org.apache.hadoop.fs.shell,FsUsage.TableBuilder,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: hasHeader; rows; widths; rightAlign
hadoop,org.apache.hadoop.fs.shell,FsUsage.TableBuilder,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.fs.shell,Display,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: NAME; USAGE; DESCRIPTION; verifyChecksum; NAME; USAGE; DESCRIPTION; r; key; val; inbuf; outbuf; pos; buffer; output; fileReader; writer; encoder
hadoop,org.apache.hadoop.fs.shell,Display.Cat,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: NAME; USAGE; DESCRIPTION; verifyChecksum
hadoop,org.apache.hadoop.fs.shell,Display.Cat,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.fs.shell,Display.Cat,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: NAME; USAGE; DESCRIPTION; verifyChecksum
hadoop,org.apache.hadoop.fs.shell,Display.Text,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: NAME; USAGE; DESCRIPTION
hadoop,org.apache.hadoop.fs.shell,Display.Text,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
