Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,TestReservations,testReservationsNoneAvailable,Magic Number,The method contains a magic number: 8,1018
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,TestReservations,testReservationsNoneAvailable,Magic Number,The method contains a magic number: 16,1018
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,TestReservations,testReservationsNoneAvailable,Magic Number,The method contains a magic number: 16,1018
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,TestReservations,testReservationsNoneAvailable,Magic Number,The method contains a magic number: 5,1018
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,TestReservations,testReservationsNoneAvailable,Magic Number,The method contains a magic number: 3,1018
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,TestReservations,testReservationsNoneAvailable,Magic Number,The method contains a magic number: 8,1018
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,TestReservations,testReservationsNoneAvailable,Magic Number,The method contains a magic number: 8,1018
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,TestReservations,testReservationsNoneAvailable,Magic Number,The method contains a magic number: 8,1018
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,TestReservations,testReservationsNoneAvailable,Magic Number,The method contains a magic number: 16,1018
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,TestReservations,testReservationsNoneAvailable,Magic Number,The method contains a magic number: 16,1018
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,TestReservations,testReservationsNoneAvailable,Magic Number,The method contains a magic number: 5,1018
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,TestReservations,testReservationsNoneAvailable,Magic Number,The method contains a magic number: 3,1018
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,TestReservations,testReservationsNoneAvailable,Magic Number,The method contains a magic number: 13,1018
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,TestReservations,testReservationsNoneAvailable,Magic Number,The method contains a magic number: 13,1018
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,TestReservations,testReservationsNoneAvailable,Magic Number,The method contains a magic number: 13,1018
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,TestReservations,testReservationsNoneAvailable,Magic Number,The method contains a magic number: 11,1018
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,TestReservations,testReservationsNoneAvailable,Magic Number,The method contains a magic number: 11,1018
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,TestReservations,testReservationsNoneAvailable,Magic Number,The method contains a magic number: 5,1018
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,TestReservations,testReservationsNoneAvailable,Magic Number,The method contains a magic number: 3,1018
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,TestReservations,testReservationsNoneAvailable,Magic Number,The method contains a magic number: 5,1018
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,TestReservations,testReservationsNoneAvailable,Magic Number,The method contains a magic number: 21,1018
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,TestReservations,testReservationsNoneAvailable,Magic Number,The method contains a magic number: 13,1018
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,TestReservations,testReservationsNoneAvailable,Magic Number,The method contains a magic number: 8,1018
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,TestReservations,testReservationsNoneAvailable,Magic Number,The method contains a magic number: 13,1018
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,TestReservations,testReservationsNoneAvailable,Magic Number,The method contains a magic number: 3,1018
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,TestReservations,testReservationsNoneAvailable,Magic Number,The method contains a magic number: 3,1018
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,TestReservations,testReservationsNoneAvailable,Magic Number,The method contains a magic number: 5,1018
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,TestReservations,testReservationsNoneAvailable,Magic Number,The method contains a magic number: 3,1018
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,TestReservations,testReservationsNoneAvailable,Magic Number,The method contains a magic number: 5,1018
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,TestReservations,testReservationsNoneAvailable,Magic Number,The method contains a magic number: 21,1018
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,TestReservations,testReservationsNoneAvailable,Magic Number,The method contains a magic number: 13,1018
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,TestReservations,testReservationsNoneAvailable,Magic Number,The method contains a magic number: 8,1018
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,TestReservations,testReservationsNoneAvailable,Magic Number,The method contains a magic number: 13,1018
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,TestReservations,testReservationsNoneAvailable,Magic Number,The method contains a magic number: 3,1018
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,TestReservations,testReservationsNoneAvailable,Magic Number,The method contains a magic number: 3,1018
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,TestReservations,testReservationsNoneAvailable,Magic Number,The method contains a magic number: 5,1018
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,TestReservations,testReservationsNoneAvailable,Magic Number,The method contains a magic number: 3,1018
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,TestReservations,testReservationsNoneAvailable,Magic Number,The method contains a magic number: 5,1018
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,TestContainerAllocation,testExcessReservationThanNodeManagerCapacity,Magic Number,The method contains a magic number: 3000000,73
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,TestContainerAllocation,testExcessReservationThanNodeManagerCapacity,Magic Number,The method contains a magic number: 2,73
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,TestContainerAllocation,testExcessReservationThanNodeManagerCapacity,Magic Number,The method contains a magic number: 4,73
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,TestContainerAllocation,testExcessReservationThanNodeManagerCapacity,Magic Number,The method contains a magic number: 3,73
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,TestContainerAllocation,testExcessReservationThanNodeManagerCapacity,Magic Number,The method contains a magic number: 4,73
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,TestContainerAllocation,testExcessReservationThanNodeManagerCapacity,Magic Number,The method contains a magic number: 20,73
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,TestContainerAllocation,testExcessReservationThanNodeManagerCapacity,Magic Number,The method contains a magic number: 2,73
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,TestContainerAllocation,testExcessReservationThanNodeManagerCapacity,Magic Number,The method contains a magic number: 100,73
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,TestContainerAllocation,testExcessReservationThanNodeManagerCapacity,Magic Number,The method contains a magic number: 2,73
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,TestContainerAllocation,testExcessReservationThanNodeManagerCapacity,Magic Number,The method contains a magic number: 128,73
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,TestContainerAllocation,testExcessReservationThanNodeManagerCapacity,Magic Number,The method contains a magic number: 3,73
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,TestContainerAllocation,testExcessReservationThanNodeManagerCapacity,Magic Number,The method contains a magic number: 20,73
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,TestContainerAllocation,testExcessReservationThanNodeManagerCapacity,Magic Number,The method contains a magic number: 500,73
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,TestContainerAllocation,testExcessReservationThanNodeManagerCapacity,Magic Number,The method contains a magic number: 20,73
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,TestContainerAllocation,testExcessReservationThanNodeManagerCapacity,Magic Number,The method contains a magic number: 500,73
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,TestContainerAllocation,testContainerTokenGeneratedOnPullRequest,Long Statement,The length of the statement "List<Container> containers=am1.allocate(new ArrayList<ResourceRequest>()`new ArrayList<ContainerId>()).getAllocatedContainers();" is 128.,142
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,TestContainerAllocation,testContainerTokenGeneratedOnPullRequest,Magic Number,The method contains a magic number: 8000,142
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,TestContainerAllocation,testContainerTokenGeneratedOnPullRequest,Magic Number,The method contains a magic number: 200,142
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,TestContainerAllocation,testContainerTokenGeneratedOnPullRequest,Magic Number,The method contains a magic number: 1024,142
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,TestContainerAllocation,testContainerTokenGeneratedOnPullRequest,Magic Number,The method contains a magic number: 2,142
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,TestContainerAllocation,testNormalContainerAllocationWhenDNSUnavailable,Long Statement,The length of the statement "List<Container> containers=am1.allocate(new ArrayList<ResourceRequest>()`new ArrayList<ContainerId>()).getAllocatedContainers();" is 128.,171
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,TestContainerAllocation,testNormalContainerAllocationWhenDNSUnavailable,Magic Number,The method contains a magic number: 8000,171
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,TestContainerAllocation,testNormalContainerAllocationWhenDNSUnavailable,Magic Number,The method contains a magic number: 200,171
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,TestContainerAllocation,testNormalContainerAllocationWhenDNSUnavailable,Magic Number,The method contains a magic number: 1024,171
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,TestContainerAllocation,testNormalContainerAllocationWhenDNSUnavailable,Magic Number,The method contains a magic number: 2,171
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,TestContainerAllocation,testLogAggregationContextPassedIntoContainerToken,Magic Number,The method contains a magic number: 8000,203
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,TestContainerAllocation,testLogAggregationContextPassedIntoContainerToken,Magic Number,The method contains a magic number: 8000,203
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,TestContainerAllocation,getLogAggregationContextFromContainerToken,Long Statement,The length of the statement "List<Container> containers=am2.allocate(new ArrayList<ResourceRequest>()`new ArrayList<ContainerId>()).getAllocatedContainers();" is 128.,226
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,TestContainerAllocation,getLogAggregationContextFromContainerToken,Magic Number,The method contains a magic number: 200,226
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,TestContainerAllocation,getLogAggregationContextFromContainerToken,Magic Number,The method contains a magic number: 512,226
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,TestContainerAllocation,getLogAggregationContextFromContainerToken,Magic Number,The method contains a magic number: 2,226
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,TestContainerAllocation,testAMContainerAllocationWhenDNSUnavailable,Magic Number,The method contains a magic number: 20000,279
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,TestContainerAllocation,testAMContainerAllocationWhenDNSUnavailable,Magic Number,The method contains a magic number: 8000,279
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,TestContainerAllocation,testAMContainerAllocationWhenDNSUnavailable,Magic Number,The method contains a magic number: 200,279
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,TestContainerAllocation,testAMContainerAllocationWhenDNSUnavailable,Magic Number,The method contains a magic number: 5,279
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,TestContainerAllocation,testAMContainerAllocationWhenDNSUnavailable,Magic Number,The method contains a magic number: 1000,279
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,TestQueueParsing,testQueueParsing,Long Statement,The length of the statement "RMContextImpl rmContext=new RMContextImpl(null`null`null`null`null`null`new RMContainerTokenSecretManager(conf)`new NMTokenSecretManagerInRM(conf)`new ClientToAMTokenSecretManagerInRM()`null);" is 192.,38
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,TestQueueParsing,testQueueParsing,Magic Number,The method contains a magic number: 0.10,38
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,TestQueueParsing,testQueueParsing,Magic Number,The method contains a magic number: 0.15,38
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,TestQueueParsing,testQueueParsing,Magic Number,The method contains a magic number: 0.2,38
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,TestQueueParsing,testQueueParsing,Magic Number,The method contains a magic number: 0.5,38
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,TestQueueParsing,testQueueParsing,Magic Number,The method contains a magic number: 0.85,38
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,TestQueueParsing,testQueueParsing,Magic Number,The method contains a magic number: 0.7,38
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,TestQueueParsing,testQueueParsing,Magic Number,The method contains a magic number: 0.5,38
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,TestQueueParsing,testQueueParsing,Magic Number,The method contains a magic number: 0.45,38
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,TestQueueParsing,testQueueParsing,Magic Number,The method contains a magic number: 0.7,38
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,TestQueueParsing,testQueueParsing,Magic Number,The method contains a magic number: 0.55,38
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,TestQueueParsing,testQueueParsing,Magic Number,The method contains a magic number: 0.7,38
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,TestQueueParsing,setupQueueConfiguration,Magic Number,The method contains a magic number: 10,72
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,TestQueueParsing,setupQueueConfiguration,Magic Number,The method contains a magic number: 15,72
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,TestQueueParsing,setupQueueConfiguration,Magic Number,The method contains a magic number: 20,72
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,TestQueueParsing,setupQueueConfiguration,Magic Number,The method contains a magic number: 70,72
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,TestQueueParsing,setupQueueConfiguration,Magic Number,The method contains a magic number: 70,72
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,TestQueueParsing,setupQueueConfiguration,Magic Number,The method contains a magic number: 30,72
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,TestQueueParsing,setupQueueConfiguration,Magic Number,The method contains a magic number: 45,72
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,TestQueueParsing,setupQueueConfiguration,Magic Number,The method contains a magic number: 70,72
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,TestQueueParsing,setupQueueConfiguration,Magic Number,The method contains a magic number: 85,72
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,TestQueueParsing,setupQueueConfiguration,Magic Number,The method contains a magic number: 50,72
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,TestQueueParsing,setupQueueConfiguration,Magic Number,The method contains a magic number: 85,72
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,TestQueueParsing,setupQueueConfiguration,Magic Number,The method contains a magic number: 30,72
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,TestQueueParsing,setupQueueConfiguration,Magic Number,The method contains a magic number: 35,72
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,TestQueueParsing,setupQueueConfiguration,Magic Number,The method contains a magic number: 20,72
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,TestQueueParsing,setupQueueConfiguration,Magic Number,The method contains a magic number: 35,72
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,TestQueueParsing,setupQueueConfiguration,Magic Number,The method contains a magic number: 50,72
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,TestQueueParsing,setupQueueConfiguration,Magic Number,The method contains a magic number: 55,72
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,TestQueueParsing,setupQueueConfiguration,Magic Number,The method contains a magic number: 10,72
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,TestQueueParsing,setupQueueConfiguration,Magic Number,The method contains a magic number: 25,72
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,TestQueueParsing,setupQueueConfiguration,Magic Number,The method contains a magic number: 35,72
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,TestQueueParsing,setupQueueConfiguration,Magic Number,The method contains a magic number: 38,72
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,TestQueueParsing,setupQueueConfiguration,Magic Number,The method contains a magic number: 5,72
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,TestQueueParsing,setupQueueConfiguration,Magic Number,The method contains a magic number: 5,72
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,TestQueueParsing,setupQueueConfiguration,Magic Number,The method contains a magic number: 15,72
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,TestQueueParsing,setupQueueConfiguration,Magic Number,The method contains a magic number: 30,72
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,TestQueueParsing,setupQueueConfiguration,Magic Number,The method contains a magic number: 45,72
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,TestQueueParsing,setupQueueConfiguration,Magic Number,The method contains a magic number: 70,72
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,TestQueueParsing,setupQueueConfiguration,Magic Number,The method contains a magic number: 40,72
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,TestQueueParsing,setupQueueConfiguration,Magic Number,The method contains a magic number: 40,72
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,TestQueueParsing,testRootQueueParsing,Magic Number,The method contains a magic number: 90,141
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,TestQueueParsing,testMaxCapacity,Magic Number,The method contains a magic number: 50,156
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,TestQueueParsing,testMaxCapacity,Magic Number,The method contains a magic number: 60,156
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,TestQueueParsing,testMaxCapacity,Magic Number,The method contains a magic number: 50,156
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,TestQueueParsing,testMaxCapacity,Magic Number,The method contains a magic number: 45,156
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,TestQueueParsing,testMaxCapacity,Magic Number,The method contains a magic number: 60,156
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,TestQueueParsing,testMaxCapacity,Magic Number,The method contains a magic number: 45,156
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,CapacitySchedulerConfiguration,getMaximumSystemApplications,Long Identifier,The length of the field DEFAULT_MAXIMUM_SYSTEM_APPLICATIIONS is 36.,271
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,CapacitySchedulerConfiguration,getMaximumApplicationMasterResourcePercent,Long Identifier,The length of the field MAXIMUM_APPLICATION_MASTERS_RESOURCE_PERCENT is 44.,277
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,CapacitySchedulerConfiguration,getMaximumApplicationMasterResourcePercent,Long Identifier,The length of the field DEFAULT_MAXIMUM_APPLICATIONMASTERS_RESOURCE_PERCENT is 51.,277
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,CapacitySchedulerConfiguration,getCapacity,Magic Number,The method contains a magic number: 100.0f,306
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,CapacitySchedulerConfiguration,getMaximumCapacity,Long Identifier,The length of the field DEFAULT_MAXIMUM_CAPACITY_VALUE is 30.,328
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,CapacitySchedulerConfiguration,getReservationContinueLook,Long Identifier,The length of the field DEFAULT_RESERVE_CONT_LOOK_ALL_NODES is 35.,381
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,CapacitySchedulerConfiguration,getQueues,Long Statement,The length of the statement "LOG.debug("CSConf - getQueues: queuePrefix=" + getQueuePrefix(queue) + "` queues="+ ((queues == null) ? "" : StringUtils.arrayToString(queues)));" is 145.,419
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,CapacitySchedulerConfiguration,getMinimumAllocation,Long Statement,The length of the statement "int minimumMemory=getInt(YarnConfiguration.RM_SCHEDULER_MINIMUM_ALLOCATION_MB`YarnConfiguration.DEFAULT_RM_SCHEDULER_MINIMUM_ALLOCATION_MB);" is 140.,433
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,CapacitySchedulerConfiguration,getMinimumAllocation,Long Statement,The length of the statement "int minimumCores=getInt(YarnConfiguration.RM_SCHEDULER_MINIMUM_ALLOCATION_VCORES`YarnConfiguration.DEFAULT_RM_SCHEDULER_MINIMUM_ALLOCATION_VCORES);" is 147.,433
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,CapacitySchedulerConfiguration,getMaximumAllocation,Long Statement,The length of the statement "int maximumMemory=getInt(YarnConfiguration.RM_SCHEDULER_MAXIMUM_ALLOCATION_MB`YarnConfiguration.DEFAULT_RM_SCHEDULER_MAXIMUM_ALLOCATION_MB);" is 140.,443
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,CapacitySchedulerConfiguration,getMaximumAllocation,Long Statement,The length of the statement "int maximumCores=getInt(YarnConfiguration.RM_SCHEDULER_MAXIMUM_ALLOCATION_VCORES`YarnConfiguration.DEFAULT_RM_SCHEDULER_MAXIMUM_ALLOCATION_VCORES);" is 147.,443
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,CapacitySchedulerConfiguration,getResourceCalculator,Long Identifier,The length of the field DEFAULT_RESOURCE_CALCULATOR_CLASS is 33.,462
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,CapacitySchedulerConfiguration,getResourceCalculator,Long Statement,The length of the statement "return ReflectionUtils.newInstance(getClass(RESOURCE_CALCULATOR_CLASS`DEFAULT_RESOURCE_CALCULATOR_CLASS`ResourceCalculator.class)`this);" is 136.,462
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,CapacitySchedulerConfiguration,getUsePortForNodeName,Long Statement,The length of the statement "return getBoolean(YarnConfiguration.RM_SCHEDULER_INCLUDE_PORT_IN_NODE_NAME`YarnConfiguration.DEFAULT_RM_SCHEDULER_USE_PORT_FOR_NODE_NAME);" is 138.,471
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,CapacitySchedulerConfiguration,getScheduleAynschronously,Long Identifier,The length of the field SCHEDULE_ASYNCHRONOUSLY_ENABLE is 30.,484
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,CapacitySchedulerConfiguration,getScheduleAynschronously,Long Identifier,The length of the field DEFAULT_SCHEDULE_ASYNCHRONOUSLY_ENABLE is 38.,484
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,CapacitySchedulerConfiguration,setScheduleAynschronously,Long Identifier,The length of the field SCHEDULE_ASYNCHRONOUSLY_ENABLE is 30.,489
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,CapacitySchedulerConfiguration,getOverrideWithQueueMappings,Long Identifier,The length of the field DEFAULT_ENABLE_QUEUE_MAPPING_OVERRIDE is 37.,493
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,CapacitySchedulerConfiguration,getQueueMappings,Complex Conditional,The conditional expression mapping.length != 3 || mapping[1].length() == 0 || mapping[2].length() == 0 is complex.,524
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,CapacitySchedulerConfiguration,getQueueMappings,Magic Number,The method contains a magic number: 3,524
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,CapacitySchedulerConfiguration,getQueueMappings,Magic Number,The method contains a magic number: 2,524
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,CapacitySchedulerConfiguration,getQueueMappings,Magic Number,The method contains a magic number: 2,524
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,CapacitySchedulerConfiguration,setReservable,Long Statement,The length of the statement "LOG.debug("here setReservableQueue: queuePrefix=" + getQueuePrefix(queue) + "` isReservableQueue="+ isReservable(queue));" is 121.,578
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,CapacitySchedulerConfiguration,getReservationAdmissionPolicy,Long Identifier,The length of the field DEFAULT_RESERVATION_ADMISSION_POLICY is 36.,618
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,CapacitySchedulerConfiguration,getReservationAgent,Long Identifier,The length of the field DEFAULT_RESERVATION_AGENT_NAME is 30.,630
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,CapacitySchedulerConfiguration,getShowReservationAsQueues,Long Identifier,The length of the field RESERVATION_SHOW_RESERVATION_AS_QUEUE is 37.,641
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,CapacitySchedulerConfiguration,getReplanner,Long Identifier,The length of the field DEFAULT_RESERVATION_PLANNER_NAME is 32.,648
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,CapacitySchedulerConfiguration,getMoveOnExpiry,Long Identifier,The length of the field DEFAULT_RESERVATION_MOVE_ON_EXPIRY is 34.,655
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,CapacitySchedulerConfiguration,getEnforcementWindow,Long Identifier,The length of the field RESERVATION_ENFORCEMENT_WINDOW is 30.,662
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,CapacitySchedulerConfiguration,getEnforcementWindow,Long Identifier,The length of the field DEFAULT_RESERVATION_ENFORCEMENT_WINDOW is 38.,662
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity,CapacitySchedulerConfiguration,getEnforcementWindow,Long Statement,The length of the statement "long enforcementWindow=getLong(getQueuePrefix(queue) + RESERVATION_ENFORCEMENT_WINDOW`DEFAULT_RESERVATION_ENFORCEMENT_WINDOW);" is 126.,662
